Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-22 15:39:03.586,PROXIMITY,Too close to traffic! Maintain safe distance.,370,462.9411369366786,7419.646895193716
2025-07-22 15:39:04.440,PROXIMITY,Too close to traffic! Maintain safe distance.,370,403.1090130793013,7710.924795566243
2025-07-22 15:39:04.822,SWERVING,Swerving detected! Please keep your lane on highways.,370,487.02024707488675,7821.0044347138455
2025-07-22 15:39:04.903,PROXIMITY,Too close to traffic! Maintain safe distance.,370,508.82270616147196,7842.80689380043
2025-07-22 15:39:05.894,PROXIMITY,Too close to traffic! Maintain safe distance.,370,425.70426410526426,8170.160084850492
2025-07-22 15:39:06.155,SWERVING,Swerving detected! Please keep your lane on highways.,370,486.20474817170793,8246.221083129703
2025-07-22 15:39:08.068,SWERVING,Swerving detected! Please keep your lane on highways.,370,456.6007069688507,8843.375044634802
2025-07-22 15:39:08.185,PROXIMITY,Too close to traffic! Maintain safe distance.,370,467.60365208744884,8884.438594850302
2025-07-22 15:39:10.939,PROXIMITY,Too close to traffic! Maintain safe distance.,370,522.8013540104399,9790.328507962226
2025-07-22 15:39:12.989,PROXIMITY,Too close to traffic! Maintain safe distance.,370,331.7329838303235,10415.833913670936
2025-07-22 15:39:13.202,SWERVING,Swerving detected! Please keep your lane on highways.,370,318.5425929323574,10490.640337764224
2025-07-22 15:39:13.719,PROXIMITY,Too close to traffic! Maintain safe distance.,370,449.4662628978836,10629.078383180859
2025-07-22 15:39:14.080,COLLISION,COLLISION! Vehicle contact detected!,370,492.6019497965919,10746.948860812705
2025-07-22 15:39:14.755,PROXIMITY,Too close to traffic! Maintain safe distance.,370,584.4183074712407,10961.879651665706
2025-07-22 15:39:17.365,PROXIMITY,Too close to traffic! Maintain safe distance.,370,367.8290576402122,11748.191397220075
2025-07-22 15:39:17.529,SWERVING,Swerving detected! Please keep your lane on highways.,370,390.6934061933592,11803.390817591908
2025-07-22 15:39:17.956,PROXIMITY,Too close to traffic! Maintain safe distance.,370,504.06619344360223,11916.763604842146
2025-07-22 15:39:20.278,PROXIMITY,Too close to traffic! Maintain safe distance.,370,403.7748816453104,12617.124269275744
2025-07-22 15:39:20.327,SWERVING,Swerving detected! Please keep your lane on highways.,370,416.85635709726154,12630.205744727695
2025-07-22 15:39:22.190,PROXIMITY,Too close to traffic! Maintain safe distance.,370,581.0465631866379,13178.323944550295
2025-07-22 15:39:23.795,SWERVING,Swerving detected! Please keep your lane on highways.,370,501.41671190595196,13713.506279157347
2025-07-22 15:39:24.295,PROXIMITY,Too close to traffic! Maintain safe distance.,370,541.1191815964775,13893.062947120217
2025-07-22 15:39:24.723,COLLISION,COLLISION! Vehicle contact detected!,370,654.0953339558052,14006.799183285706
2025-07-22 15:39:26.145,SWERVING,Swerving detected! Please keep your lane on highways.,370,475.31516944580477,14403.184309122937
2025-07-22 15:39:26.816,SWERVING,Swerving detected! Please keep your lane on highways.,370,327.60484903302034,14597.054173978768
2025-07-22 15:39:27.031,PROXIMITY,Too close to traffic! Maintain safe distance.,370,375.0238576475129,14660.033696806027
2025-07-22 15:39:27.363,COLLISION,COLLISION! Vehicle contact detected!,370,462.2336939938537,14747.243533152365
2025-07-22 15:39:29.361,SWERVING,Swerving detected! Please keep your lane on highways.,370,562.5407309098565,15383.400325984927
2025-07-22 15:39:29.872,PROXIMITY,Too close to traffic! Maintain safe distance.,370,497.1578801774317,15563.038231991814
2025-07-22 15:39:30.908,PROXIMITY,Too close to traffic! Maintain safe distance.,370,364.2830544954098,15928.1088151671
2025-07-22 15:39:31.223,COLLISION,COLLISION! Vehicle contact detected!,370,324.2096943690857,16038.209467235836
2025-07-22 15:39:31.423,PROXIMITY,Too close to traffic! Maintain safe distance.,370,298.9002037629863,16107.746721173986
