Timestamp,Warning_Type,Warning_Message,Player_Speed,Player_X,Player_Y
2025-07-23 12:40:01.398,PROXIMITY,Too close to traffic! Maintain safe distance.,370,883.4891151321586,19503.091966445536
2025-07-23 12:40:02.840,SWERVING,Swerving detected! Please keep your lane on highways.,370,793.6666101298674,20030.414050476786
2025-07-23 12:40:05.221,PROXIMITY,Too close to traffic! Maintain safe distance.,370,584.6207095182277,20896.30586986415
2025-07-23 12:40:06.687,PROXIMITY,Too close to traffic! Maintain safe distance.,370,632.9921467431794,21449.193927304947
2025-07-23 12:40:12.832,SWERVING,Swerving detected! Please keep your lane on highways.,370,536.6214985363033,23759.14748314303
2025-07-23 12:40:12.896,PROXIMITY,Too close to traffic! Maintain safe distance.,370,532.3381768205188,23783.439407717327
2025-07-23 12:40:14.188,PROXIMITY,Too close to traffic! Maintain safe distance.,370,447.7425729337785,24263.204918059673
2025-07-23 12:40:14.903,SWERVING,Swerving detected! Please keep your lane on highways.,370,407.05101663382794,24524.577231745763
2025-07-23 12:40:15.858,PROXIMITY,Too close to traffic! Maintain safe distance.,370,588.1885906485397,24816.31618355123
2025-07-23 12:40:18.825,SWERVING,Swerving detected! Please keep your lane on highways.,370,437.89725641016224,25787.15153519357
2025-07-23 12:40:19.727,PROXIMITY,Too close to traffic! Maintain safe distance.,370,299.44811034274124,26081.22141548338
2025-07-23 12:40:20.104,SWERVING,Swerving detected! Please keep your lane on highways.,370,230.2266426416635,26196.602427627524
2025-07-23 12:40:21.687,PROXIMITY,Too close to traffic! Maintain safe distance.,370,234.33136942801542,26775.767392738686
2025-07-23 12:40:22.110,SWERVING,Swerving detected! Please keep your lane on highways.,370,192.8340491965776,26930.63750022038
2025-07-23 12:40:24.948,SWERVING,Swerving detected! Please keep your lane on highways.,370,210.99194516496954,27983.758162718073
2025-07-23 12:40:25.326,SWERVING,Swerving detected! Please keep your lane on highways.,370,239.72085917134956,28121.574959666446
2025-07-23 12:40:25.770,PROXIMITY,Too close to traffic! Maintain safe distance.,370,199.80734965361958,28282.914830405713
2025-07-23 12:40:27.484,SWERVING,Swerving detected! Please keep your lane on highways.,370,451.4328783526091,28824.31281889269
2025-07-23 12:40:28.184,SWERVING,Swerving detected! Please keep your lane on highways.,370,607.8641824000288,29026.90366738321
2025-07-23 12:40:28.414,PROXIMITY,Too close to traffic! Maintain safe distance.,370,592.872556394783,29111.925403393245
2025-07-23 12:40:29.514,SWERVING,Swerving detected! Please keep your lane on highways.,370,665.2185005181902,29482.777126698034
2025-07-23 12:40:33.200,SWERVING,Swerving detected! Please keep your lane on highways.,370,619.4018571667939,30763.806564671657
2025-07-23 12:40:33.251,PROXIMITY,Too close to traffic! Maintain safe distance.,370,626.7232732787708,30780.779131873285
2025-07-23 12:40:34.268,PROXIMITY,Too close to traffic! Maintain safe distance.,370,679.2590375785653,31156.74879022691
2025-07-23 12:40:35.218,SWERVING,Swerving detected! Please keep your lane on highways.,370,591.3813742998528,31499.834922113776
2025-07-23 12:40:37.911,PROXIMITY,Too close to traffic! Maintain safe distance.,370,624.0437475818471,32508.334223726055
2025-07-23 12:40:41.151,SWERVING,Swerving detected! Please keep your lane on highways.,288.333333333332,707.0050224158001,33515.578948523995
2025-07-23 12:40:45.771,PROXIMITY,Too close to traffic! Maintain safe distance.,288.333333333332,544.0964376598731,34847.105483433406
2025-07-23 12:40:48.163,SWERVING,Swerving detected! Please keep your lane on highways.,288.333333333332,662.7020856132561,35523.19692110315
2025-07-23 12:40:49.785,PROXIMITY,Too close to traffic! Maintain safe distance.,287.1666666666653,728.9689696046859,35987.21401325153
2025-07-23 12:40:53.733,PROXIMITY,Too close to traffic! Maintain safe distance.,287.1666666666653,650.7555944191669,37135.55353967286
2025-07-23 12:40:55.975,PROXIMITY,Too close to traffic! Maintain safe distance.,288.333333333332,606.1081321010581,37791.07371908821
2025-07-23 12:41:01.722,PROXIMITY,Too close to traffic! Maintain safe distance.,287.1666666666653,665.6783771431951,39458.42091927078
2025-07-23 12:41:20.778,SWERVING,Swerving detected! Please keep your lane on highways.,288.333333333332,235.18270248429516,44879.267672682494
2025-07-23 12:41:21.565,PROXIMITY,Too close to traffic! Maintain safe distance.,288.333333333332,223.65681711906444,45106.6873999985
2025-07-23 12:41:32.867,PROXIMITY,Too close to traffic! Maintain safe distance.,288.333333333332,173.61883007491866,48376.23289573874
2025-07-23 12:41:38.460,SWERVING,Swerving detected! Please keep your lane on highways.,287.1666666666653,374.37094206177255,49927.77187616654
2025-07-23 12:41:40.383,PROXIMITY,Too close to traffic! Maintain safe distance.,288.333333333332,628.5060077320394,50375.44738808671
2025-07-23 12:41:41.680,SWERVING,Swerving detected! Please keep your lane on highways.,287.1666666666653,749.6268425118917,50716.834842369564
2025-07-23 12:41:44.953,PROXIMITY,Too close to traffic! Maintain safe distance.,287.1666666666653,699.8017202844326,51655.34977627283
2025-07-23 12:41:45.279,SWERVING,Swerving detected! Please keep your lane on highways.,287.1666666666653,659.2519172424422,51742.273423329876
2025-07-23 12:41:51.177,COLLISION,COLLISION! Vehicle contact detected!,287.1666666666653,737.8995663501363,53393.27981875875
