frame_id,vehicle_id,world_x,world_y,speed,action
300,8,910,13250,325,maintain
330,8,910,14225,325,maintain
360,8,910,15200,325,maintain
390,8,910,16175,325,maintain
420,8,910,17150,325,maintain
450,8,910,18125,325,maintain
480,8,910,19100,325,maintain
510,8,910,20075,325,maintain
540,8,910,21050,325,maintain
570,8,910,22025,325,maintain
600,8,910,23000,325,maintain
0,9,130,4000,300,maintain
30,9,130,4900,300,maintain
60,9,130,5800,300,maintain
90,9,130,6700,300,maintain
120,9,130,7600,300,maintain
150,9,130,8500,300,maintain
180,9,260,9400,290,change_lane
210,9,390,10270,290,change_lane
240,9,390,11140,290,maintain
270,9,390,12010,290,maintain
300,9,390,12880,290,maintain
330,9,390,13750,290,maintain
360,9,390,14620,290,maintain
390,9,390,15490,290,maintain
420,9,390,16360,290,maintain
450,9,390,17230,290,maintain
480,9,390,18100,290,maintain
510,9,390,18970,290,maintain
540,9,390,19840,290,maintain
570,9,390,20710,290,maintain
600,9,390,21580,290,maintain
0,10,390,4500,310,maintain
30,10,390,5430,310,maintain
60,10,390,6360,310,maintain
90,10,390,7290,310,maintain
120,10,390,8220,310,maintain
150,10,390,9150,310,maintain
180,10,390,10080,310,maintain
210,10,390,11010,310,maintain
240,10,390,11940,310,maintain
270,10,390,12870,310,maintain
300,10,390,13800,310,maintain
330,10,390,14730,310,maintain
360,10,390,15660,310,maintain
390,10,390,16590,310,maintain
420,10,390,17520,310,maintain
450,10,390,18450,310,maintain
480,10,390,19380,310,maintain
510,10,390,20310,310,maintain
540,10,390,21240,310,maintain
570,10,390,22170,310,maintain
600,10,390,23100,310,maintain
0,11,650,5000,320,maintain
30,11,650,5960,320,maintain
60,11,650,6920,320,maintain
90,11,650,7880,320,maintain
120,11,650,8840,320,maintain
150,11,650,9800,320,maintain
180,11,650,10760,320,maintain
210,11,650,11720,320,maintain
240,11,650,12680,320,maintain
270,11,650,13640,320,maintain
300,11,650,14600,320,maintain
330,11,650,15560,320,maintain
360,11,650,16520,320,maintain
390,11,520,17480,305,change_lane
420,11,390,18395,305,change_lane
450,11,390,19310,305,maintain
480,11,390,20225,305,maintain
510,11,390,21140,305,maintain
540,11,390,22055,305,maintain
570,11,390,22970,305,maintain
600,11,390,23885,305,maintain
0,12,910,5500,335,maintain
30,12,910,6505,335,maintain
60,12,910,7510,335,maintain
90,12,910,8515,335,maintain
120,12,910,9520,335,maintain
150,12,910,10525,335,maintain
180,12,910,11530,335,maintain
210,12,910,12535,335,maintain
240,12,910,13540,335,maintain
270,12,910,14545,335,maintain
300,12,910,15550,335,maintain
330,12,910,16555,335,maintain
360,12,910,17560,335,maintain
390,12,910,18565,335,maintain
420,12,910,19570,335,maintain
450,12,910,20575,335,maintain
480,12,910,21580,335,maintain
510,12,910,22585,335,maintain
540,12,910,23590,335,maintain
570,12,910,24595,335,maintain
600,12,910,25600,335,maintain
0,13,130,6000,285,maintain
30,13,130,6855,285,maintain
60,13,130,7710,285,maintain
90,13,130,8565,285,maintain
120,13,130,9420,285,maintain
150,13,130,10275,285,maintain
180,13,130,11130,285,maintain
210,13,130,11985,285,maintain
240,13,130,12840,285,maintain
270,13,130,13695,285,maintain
300,13,130,14550,285,maintain
330,13,130,15405,285,maintain
360,13,130,16260,285,maintain
390,13,130,17115,285,maintain
420,13,130,17970,285,maintain
450,13,130,18825,285,maintain
480,13,130,19680,285,maintain
510,13,130,20535,285,maintain
540,13,130,21390,285,maintain
570,13,130,22245,285,maintain
600,13,130,23100,285,maintain
0,14,390,6500,295,maintain
30,14,390,7385,295,maintain
60,14,390,8270,295,maintain
90,14,390,9155,295,maintain
120,14,390,10040,295,maintain
150,14,390,10925,295,maintain
180,14,390,11810,295,maintain
210,14,390,12695,295,maintain
240,14,390,13580,295,maintain
270,14,390,14465,295,maintain
300,14,390,15350,295,maintain
330,14,390,16235,295,maintain
360,14,390,17120,295,maintain
390,14,390,18005,295,maintain
420,14,390,18890,295,maintain
450,14,390,19775,295,maintain
480,14,390,20660,295,maintain
510,14,390,21545,295,maintain
540,14,390,22430,295,maintain
570,14,390,23315,295,maintain
600,14,390,24200,295,maintain
0,15,650,7000,315,maintain
30,15,650,7945,315,maintain
60,15,650,8890,315,maintain
90,15,650,9835,315,maintain
120,15,650,10780,315,maintain
150,15,650,11725,315,maintain
180,15,650,12670,315,maintain
210,15,650,13615,315,maintain
240,15,650,14560,315,maintain
270,15,650,15505,315,maintain
300,15,650,16450,315,maintain
330,15,650,17395,315,maintain
360,15,650,18340,315,maintain
390,15,650,19285,315,maintain
420,15,650,20230,315,maintain
450,15,650,21175,315,maintain
480,15,650,22120,315,maintain
510,15,650,23065,315,maintain
540,15,650,24010,315,maintain
570,15,650,24955,315,maintain
600,15,650,25900,315,maintain
0,16,910,7500,340,maintain
30,16,910,8520,340,maintain
60,16,910,9540,340,maintain
90,16,910,10560,340,maintain
120,16,910,11580,340,maintain
150,16,910,12600,340,maintain
180,16,910,13620,340,maintain
210,16,910,14640,340,maintain
240,16,910,15660,340,maintain
270,16,910,16680,340,maintain
300,16,910,17700,340,maintain
330,16,910,18720,340,maintain
360,16,780,19740,325,change_lane
390,16,650,20715,325,change_lane
420,16,650,21690,325,maintain
450,16,650,22665,325,maintain
480,16,650,23640,325,maintain
510,16,650,24615,325,maintain
540,16,650,25590,325,maintain
570,16,650,26565,325,maintain
600,16,650,27540,325,maintain
0,17,130,8000,290,maintain
30,17,130,8870,290,maintain
60,17,130,9740,290,maintain
90,17,130,10610,290,maintain
120,17,130,11480,290,maintain
150,17,130,12350,290,maintain
180,17,130,13220,290,maintain
210,17,130,14090,290,maintain
240,17,130,14960,290,maintain
270,17,130,15830,290,maintain
300,17,130,16700,290,maintain
330,17,130,17570,290,maintain
360,17,130,18440,290,maintain
390,17,130,19310,290,maintain
420,17,130,20180,290,maintain
450,17,130,21050,290,maintain
480,17,130,21920,290,maintain
510,17,130,22790,290,maintain
540,17,130,23660,290,maintain
570,17,130,24530,290,maintain
600,17,130,25400,290,maintain
0,18,390,8500,308,maintain
30,18,390,9424,308,maintain
60,18,390,10348,308,maintain
90,18,390,11272,308,maintain
120,18,390,12196,308,maintain
150,18,390,13120,308,maintain
180,18,390,14044,308,maintain
210,18,390,14968,308,maintain
240,18,390,15892,308,maintain
270,18,390,16816,308,maintain
300,18,390,17740,308,maintain
330,18,390,18664,308,maintain
360,18,390,19588,308,maintain
390,18,390,20512,308,maintain
420,18,390,21436,308,maintain
450,18,390,22360,308,maintain
480,18,390,23284,308,maintain
510,18,390,24208,308,maintain
540,18,390,25132,308,maintain
570,18,390,26056,308,maintain
600,18,390,26980,308,maintain
