frame_id,vehicle_id,lane,world_y,speed,action
360,9,1,14620,290,maintain
390,9,1,15490,290,maintain
420,9,1,16360,290,maintain
450,9,1,17230,290,maintain
480,9,1,18100,290,maintain
510,9,1,18970,290,maintain
540,9,1,19840,290,maintain
570,9,1,20710,290,maintain
600,9,1,21580,290,maintain
0,10,1,4500,310,maintain
30,10,1,5430,310,maintain
60,10,1,6360,310,maintain
90,10,1,7290,310,maintain
120,10,1,8220,310,maintain
150,10,1,9150,310,maintain
180,10,1,10080,310,maintain
210,10,1,11010,310,maintain
240,10,1,11940,310,maintain
270,10,1,12870,310,maintain
300,10,1,13800,310,maintain
330,10,1,14730,310,maintain
360,10,1,15660,310,maintain
390,10,1,16590,310,maintain
420,10,1,17520,310,maintain
450,10,1,18450,310,maintain
480,10,1,19380,310,maintain
510,10,1,20310,310,maintain
540,10,1,21240,310,maintain
570,10,1,22170,310,maintain
600,10,1,23100,310,maintain
0,11,2,5000,320,maintain
30,11,2,5960,320,maintain
60,11,2,6920,320,maintain
90,11,2,7880,320,maintain
120,11,2,8840,320,maintain
150,11,2,9800,320,maintain
180,11,2,10760,320,maintain
210,11,2,11720,320,maintain
240,11,2,12680,320,maintain
270,11,2,13640,320,maintain
300,11,2,14600,320,maintain
330,11,2,15560,320,maintain
360,11,2,16520,320,maintain
390,11,1,17480,305,change_lane
420,11,1,18395,305,maintain
450,11,1,19310,305,maintain
480,11,1,20225,305,maintain
510,11,1,21140,305,maintain
540,11,1,22055,305,maintain
570,11,1,22970,305,maintain
600,11,1,23885,305,maintain
0,12,3,5500,335,maintain
30,12,3,6505,335,maintain
60,12,3,7510,335,maintain
90,12,3,8515,335,maintain
120,12,3,9520,335,maintain
150,12,3,10525,335,maintain
180,12,3,11530,335,maintain
210,12,3,12535,335,maintain
240,12,3,13540,335,maintain
270,12,3,14545,335,maintain
300,12,3,15550,335,maintain
330,12,3,16555,335,maintain
360,12,3,17560,335,maintain
390,12,3,18565,335,maintain
420,12,3,19570,335,maintain
450,12,3,20575,335,maintain
480,12,3,21580,335,maintain
510,12,3,22585,335,maintain
540,12,3,23590,335,maintain
570,12,3,24595,335,maintain
600,12,3,25600,335,maintain
0,13,0,6000,285,maintain
30,13,0,6855,285,maintain
60,13,0,7710,285,maintain
90,13,0,8565,285,maintain
120,13,0,9420,285,maintain
150,13,0,10275,285,maintain
180,13,0,11130,285,maintain
210,13,0,11985,285,maintain
240,13,0,12840,285,maintain
270,13,0,13695,285,maintain
300,13,0,14550,285,maintain
330,13,0,15405,285,maintain
360,13,0,16260,285,maintain
390,13,0,17115,285,maintain
420,13,0,17970,285,maintain
450,13,0,18825,285,maintain
480,13,0,19680,285,maintain
510,13,0,20535,285,maintain
540,13,0,21390,285,maintain
570,13,0,22245,285,maintain
600,13,0,23100,285,maintain
0,14,1,6500,295,maintain
30,14,1,7385,295,maintain
60,14,1,8270,295,maintain
90,14,1,9155,295,maintain
120,14,1,10040,295,maintain
150,14,1,10925,295,maintain
180,14,1,11810,295,maintain
210,14,1,12695,295,maintain
240,14,1,13580,295,maintain
270,14,1,14465,295,maintain
300,14,1,15350,295,maintain
330,14,1,16235,295,maintain
360,14,1,17120,295,maintain
390,14,1,18005,295,maintain
420,14,1,18890,295,maintain
450,14,1,19775,295,maintain
480,14,1,20660,295,maintain
510,14,1,21545,295,maintain
540,14,1,22430,295,maintain
570,14,1,23315,295,maintain
600,14,1,24200,295,maintain
0,15,2,7000,315,maintain
30,15,2,7945,315,maintain
60,15,2,8890,315,maintain
90,15,2,9835,315,maintain
120,15,2,10780,315,maintain
150,15,2,11725,315,maintain
180,15,2,12670,315,maintain
210,15,2,13615,315,maintain
240,15,2,14560,315,maintain
270,15,2,15505,315,maintain
300,15,2,16450,315,maintain
330,15,2,17395,315,maintain
360,15,2,18340,315,maintain
390,15,2,19285,315,maintain
420,15,2,20230,315,maintain
450,15,2,21175,315,maintain
480,15,2,22120,315,maintain
510,15,2,23065,315,maintain
540,15,2,24010,315,maintain
570,15,2,24955,315,maintain
600,15,2,25900,315,maintain
0,16,3,7500,340,maintain
30,16,3,8520,340,maintain
60,16,3,9540,340,maintain
90,16,3,10560,340,maintain
120,16,3,11580,340,maintain
150,16,3,12600,340,maintain
180,16,3,13620,340,maintain
210,16,3,14640,340,maintain
240,16,3,15660,340,maintain
270,16,3,16680,340,maintain
300,16,3,17700,340,maintain
330,16,3,18720,340,maintain
360,16,2,19740,325,change_lane
390,16,2,20715,325,maintain
420,16,2,21690,325,maintain
450,16,2,22665,325,maintain
480,16,2,23640,325,maintain
510,16,2,24615,325,maintain
540,16,2,25590,325,maintain
570,16,2,26565,325,maintain
600,16,2,27540,325,maintain
0,17,0,8000,290,maintain
30,17,0,8870,290,maintain
60,17,0,9740,290,maintain
90,17,0,10610,290,maintain
120,17,0,11480,290,maintain
150,17,0,12350,290,maintain
180,17,0,13220,290,maintain
210,17,0,14090,290,maintain
240,17,0,14960,290,maintain
270,17,0,15830,290,maintain
300,17,0,16700,290,maintain
330,17,0,17570,290,maintain
360,17,0,18440,290,maintain
390,17,0,19310,290,maintain
420,17,0,20180,290,maintain
450,17,0,21050,290,maintain
480,17,0,21920,290,maintain
510,17,0,22790,290,maintain
540,17,0,23660,290,maintain
570,17,0,24530,290,maintain
600,17,0,25400,290,maintain
0,18,1,8500,308,maintain
30,18,1,9424,308,maintain
60,18,1,10348,308,maintain
90,18,1,11272,308,maintain
120,18,1,12196,308,maintain
150,18,1,13120,308,maintain
180,18,1,14044,308,maintain
210,18,1,14968,308,maintain
240,18,1,15892,308,maintain
270,18,1,16816,308,maintain
300,18,1,17740,308,maintain
330,18,1,18664,308,maintain
360,18,1,19588,308,maintain
390,18,1,20512,308,maintain
420,18,1,21436,308,maintain
450,18,1,22360,308,maintain
480,18,1,23284,308,maintain
510,18,1,24208,308,maintain
540,18,1,25132,308,maintain
570,18,1,26056,308,maintain
600,18,1,26980,308,maintain
