frame_id,vehicle_id,lane,world_y,speed,action
15,13,1,1392,260,change_lane
30,13,2,1600,280,change_lane
45,13,3,1824,300,change_lane
60,13,2,2064,320,change_lane
75,13,1,2320,340,change_lane
90,13,0,2592,360,change_lane
105,13,0,2880,380,accelerate
120,13,1,3184,400,change_lane
135,13,2,3504,420,change_lane
150,13,3,3840,440,change_lane
165,13,2,4192,460,change_lane
180,13,1,4560,480,change_lane
195,13,0,4944,500,change_lane
210,13,0,5344,520,accelerate
225,13,1,5760,540,change_lane
240,13,2,6192,560,change_lane
255,13,3,6640,580,change_lane
270,13,2,7104,600,change_lane
285,13,1,7584,620,change_lane
300,13,0,8080,640,change_lane
0,14,1,1300,280,maintain
15,14,0,1512,300,change_lane
30,14,0,1740,320,accelerate
45,14,1,1984,340,change_lane
60,14,2,2244,360,change_lane
75,14,3,2520,380,change_lane
90,14,2,2812,400,change_lane
105,14,1,3120,420,change_lane
120,14,0,3444,440,change_lane
135,14,0,3784,460,accelerate
150,14,1,4140,480,change_lane
165,14,2,4512,500,change_lane
180,14,3,4900,520,change_lane
195,14,2,5304,540,change_lane
210,14,1,5724,560,change_lane
225,14,0,6160,580,change_lane
240,14,0,6612,600,accelerate
255,14,1,7080,620,change_lane
270,14,2,7564,640,change_lane
285,14,3,8064,660,change_lane
300,14,2,8580,680,change_lane
0,15,2,1400,200,maintain
15,15,1,1570,220,change_lane
30,15,0,1755,240,change_lane
45,15,0,1955,260,accelerate
60,15,1,2170,280,change_lane
75,15,2,2400,300,change_lane
90,15,3,2645,320,change_lane
105,15,2,2905,340,change_lane
120,15,1,3180,360,change_lane
135,15,0,3470,380,change_lane
150,15,0,3775,400,accelerate
165,15,1,4095,420,change_lane
180,15,2,4430,440,change_lane
195,15,3,4780,460,change_lane
210,15,2,5145,480,change_lane
225,15,1,5525,500,change_lane
240,15,0,5920,520,change_lane
255,15,0,6330,540,accelerate
270,15,1,6755,560,change_lane
285,15,2,7195,580,change_lane
300,15,3,7650,600,change_lane
0,16,3,1500,180,maintain
15,16,2,1635,200,change_lane
30,16,1,1785,220,change_lane
45,16,0,1950,240,change_lane
60,16,0,2130,260,accelerate
75,16,1,2325,280,change_lane
90,16,2,2535,300,change_lane
105,16,3,2760,320,change_lane
120,16,2,3000,340,change_lane
135,16,1,3255,360,change_lane
150,16,0,3525,380,change_lane
165,16,0,3810,400,accelerate
180,16,1,4110,420,change_lane
195,16,2,4425,440,change_lane
210,16,3,4755,460,change_lane
225,16,2,5100,480,change_lane
240,16,1,5460,500,change_lane
255,16,0,5835,520,change_lane
270,16,0,6225,540,accelerate
285,16,1,6630,560,change_lane
300,16,2,7050,580,change_lane
0,17,0,1600,290,maintain
15,17,1,1833,310,change_lane
30,17,2,2083,330,change_lane
45,17,3,2350,350,change_lane
60,17,2,2634,370,change_lane
75,17,1,2935,390,change_lane
90,17,0,3253,410,change_lane
105,17,0,3588,430,accelerate
120,17,1,3940,450,change_lane
135,17,2,4309,470,change_lane
150,17,3,4695,490,change_lane
165,17,2,5098,510,change_lane
180,17,1,5518,530,change_lane
195,17,0,5955,550,change_lane
210,17,0,6409,570,accelerate
225,17,1,6880,590,change_lane
240,17,2,7368,610,change_lane
255,17,3,7873,630,change_lane
270,17,2,8395,650,change_lane
285,17,1,8934,670,change_lane
300,17,0,9490,690,change_lane
0,18,1,1700,220,maintain
15,18,0,1885,240,change_lane
30,18,0,2085,260,accelerate
45,18,1,2300,280,change_lane
60,18,2,2530,300,change_lane
75,18,3,2775,320,change_lane
90,18,2,3035,340,change_lane
105,18,1,3310,360,change_lane
120,18,0,3600,380,change_lane
135,18,0,3905,400,accelerate
150,18,1,4225,420,change_lane
165,18,2,4560,440,change_lane
180,18,3,4910,460,change_lane
195,18,2,5275,480,change_lane
210,18,1,5655,500,change_lane
225,18,0,6050,520,change_lane
240,18,0,6460,540,accelerate
255,18,1,6885,560,change_lane
270,18,2,7325,580,change_lane
285,18,3,7780,600,change_lane
300,18,2,8250,620,change_lane
0,19,2,1800,210,maintain
15,19,1,1965,230,change_lane
30,19,0,2145,250,change_lane
45,19,0,2340,270,accelerate
60,19,1,2550,290,change_lane
75,19,2,2775,310,change_lane
90,19,3,3015,330,change_lane
105,19,2,3270,350,change_lane
120,19,1,3540,370,change_lane
135,19,0,3825,390,change_lane
150,19,0,4125,410,accelerate
165,19,1,4440,430,change_lane
180,19,2,4770,450,change_lane
195,19,3,5115,470,change_lane
210,19,2,5475,490,change_lane
225,19,1,5850,510,change_lane
240,19,0,6240,530,change_lane
255,19,0,6645,550,accelerate
270,19,1,7065,570,change_lane
285,19,2,7500,590,change_lane
300,19,3,7950,610,change_lane
0,20,3,1900,260,maintain
15,20,2,2108,280,change_lane
30,20,1,2332,300,change_lane
45,20,0,2572,320,change_lane
60,20,0,2828,340,accelerate
75,20,1,3100,360,change_lane
90,20,2,3388,380,change_lane
105,20,3,3692,400,change_lane
120,20,2,4012,420,change_lane
135,20,1,4348,440,change_lane
150,20,0,4700,460,change_lane
165,20,0,5068,480,accelerate
180,20,1,5452,500,change_lane
195,20,2,5852,520,change_lane
210,20,3,6268,540,change_lane
225,20,2,6700,560,change_lane
240,20,1,7148,580,change_lane
255,20,0,7612,600,change_lane
270,20,0,8092,620,accelerate
285,20,1,8588,640,change_lane
300,20,2,9100,660,change_lane
0,21,0,2000,230,maintain
15,21,1,2172,250,change_lane
30,21,2,2360,270,change_lane
45,21,3,2564,290,change_lane
60,21,2,2784,310,change_lane
75,21,1,3020,330,change_lane
90,21,0,3272,350,change_lane
105,21,0,3540,370,accelerate
120,21,1,3824,390,change_lane
135,21,2,4124,410,change_lane
150,21,3,4440,430,change_lane
165,21,2,4772,450,change_lane
180,21,1,5120,470,change_lane
195,21,0,5484,490,change_lane
210,21,0,5864,510,accelerate
225,21,1,6260,530,change_lane
240,21,2,6672,550,change_lane
255,21,3,7100,570,change_lane
270,21,2,7544,590,change_lane
285,21,1,8004,610,change_lane
300,21,0,8480,630,change_lane
0,22,1,2100,270,maintain
15,22,0,2295,290,change_lane
30,22,0,2505,310,accelerate
45,22,1,2730,330,change_lane
60,22,2,2970,350,change_lane
75,22,3,3225,370,change_lane
90,22,2,3495,390,change_lane
105,22,1,3780,410,change_lane
120,22,0,4080,430,change_lane
135,22,0,4395,450,accelerate
150,22,1,4725,470,change_lane
165,22,2,5070,490,change_lane
180,22,3,5430,510,change_lane
195,22,2,5805,530,change_lane
210,22,1,6195,550,change_lane
225,22,0,6600,570,change_lane
240,22,0,7020,590,accelerate
255,22,1,7455,610,change_lane
270,22,2,7905,630,change_lane
285,22,3,8370,650,change_lane
300,22,2,8850,670,change_lane
0,23,2,2200,250,maintain
15,23,1,2387,270,change_lane
30,23,0,2590,290,change_lane
45,23,0,2808,310,accelerate
60,23,1,3041,330,change_lane
75,23,2,3289,350,change_lane
90,23,3,3552,370,change_lane
105,23,2,3830,390,change_lane
120,23,1,4123,410,change_lane
135,23,0,4431,430,change_lane
150,23,0,4754,450,accelerate
165,23,1,5092,470,change_lane
180,23,2,5445,490,change_lane
195,23,3,5813,510,change_lane
210,23,2,6196,530,change_lane
225,23,1,6594,550,change_lane
240,23,0,7007,570,change_lane
255,23,0,7435,590,accelerate
270,23,1,7878,610,change_lane
285,23,2,8336,630,change_lane
300,23,3,8809,650,change_lane
0,24,3,2300,240,maintain
15,24,2,2472,260,change_lane
30,24,1,2660,280,change_lane
45,24,0,2864,300,change_lane
60,24,0,3084,320,accelerate
75,24,1,3320,340,change_lane
90,24,2,3572,360,change_lane
105,24,3,3840,380,change_lane
120,24,2,4124,400,change_lane
135,24,1,4424,420,change_lane
150,24,0,4740,440,change_lane
165,24,0,5072,460,accelerate
180,24,1,5420,480,change_lane
195,24,2,5784,500,change_lane
210,24,3,6164,520,change_lane
225,24,2,6560,540,change_lane
240,24,1,6972,560,change_lane
255,24,0,7400,580,change_lane
270,24,0,7844,600,accelerate
285,24,1,8304,620,change_lane
300,24,2,8780,640,change_lane
0,25,0,2400,280,maintain
15,25,1,2612,300,change_lane
30,25,2,2840,320,change_lane
45,25,3,3084,340,change_lane
60,25,2,3344,360,change_lane
75,25,1,3620,380,change_lane
90,25,0,3912,400,change_lane
105,25,0,4220,420,accelerate
120,25,1,4544,440,change_lane
135,25,2,4884,460,change_lane
150,25,3,5240,480,change_lane
165,25,2,5612,500,change_lane
180,25,1,6000,520,change_lane
195,25,0,6404,540,change_lane
210,25,0,6824,560,accelerate
225,25,1,7260,580,change_lane
240,25,2,7712,600,change_lane
255,25,3,8180,620,change_lane
270,25,2,8664,640,change_lane
285,25,1,9164,660,change_lane
300,25,0,9680,680,change_lane
0,26,1,2500,190,maintain
15,26,0,2642,210,change_lane
30,26,0,2800,230,accelerate
45,26,1,2973,250,change_lane
60,26,2,3161,270,change_lane
75,26,3,3364,290,change_lane
90,26,2,3582,310,change_lane
105,26,1,3815,330,change_lane
120,26,0,4063,350,change_lane
135,26,0,4326,370,accelerate
150,26,1,4604,390,change_lane
165,26,2,4897,410,change_lane
180,26,3,5205,430,change_lane
195,26,2,5528,450,change_lane
210,26,1,5866,470,change_lane
225,26,0,6219,490,change_lane
240,26,0,6587,510,accelerate
255,26,1,6970,530,change_lane
270,26,2,7368,550,change_lane
285,26,3,7781,570,change_lane
300,26,2,8209,590,change_lane
0,27,2,2600,200,maintain
15,27,1,2770,220,change_lane
30,27,0,2955,240,change_lane
45,27,0,3155,260,accelerate
60,27,1,3370,280,change_lane
75,27,2,3600,300,change_lane
90,27,3,3845,320,change_lane
105,27,2,4105,340,change_lane
120,27,1,4380,360,change_lane
135,27,0,4670,380,change_lane
150,27,0,4975,400,accelerate
165,27,1,5295,420,change_lane
180,27,2,5630,440,change_lane
195,27,3,5980,460,change_lane
210,27,2,6345,480,change_lane
225,27,1,6725,500,change_lane
240,27,0,7120,520,change_lane
255,27,0,7530,540,accelerate
270,27,1,7955,560,change_lane
285,27,2,8395,580,change_lane
300,27,3,8850,600,change_lane
0,28,3,2700,260,maintain
15,28,2,2908,280,change_lane
30,28,1,3132,300,change_lane
45,28,0,3372,320,change_lane
60,28,0,3628,340,accelerate
75,28,1,3900,360,change_lane
90,28,2,4188,380,change_lane
105,28,3,4492,400,change_lane
120,28,2,4812,420,change_lane
135,28,1,5148,440,change_lane
150,28,0,5500,460,change_lane
165,28,0,5868,480,accelerate
180,28,1,6252,500,change_lane
195,28,2,6652,520,change_lane
210,28,3,7068,540,change_lane
225,28,2,7500,560,change_lane
240,28,1,7948,580,change_lane
255,28,0,8412,600,change_lane
270,28,0,8892,620,accelerate
285,28,1,9388,640,change_lane
300,28,2,9900,660,change_lane
0,29,0,2800,210,maintain
15,29,1,2957,230,change_lane
30,29,2,3130,250,change_lane
45,29,3,3319,270,change_lane
60,29,2,3524,290,change_lane
75,29,1,3745,310,change_lane
90,29,0,3982,330,change_lane
105,29,0,4235,350,accelerate
120,29,1,4504,370,change_lane
135,29,2,4789,390,change_lane
150,29,3,5090,410,change_lane
165,29,2,5407,430,change_lane
180,29,1,5740,450,change_lane
195,29,0,6089,470,change_lane
210,29,0,6454,490,accelerate
225,29,1,6835,510,change_lane
240,29,2,7232,530,change_lane
255,29,3,7645,550,change_lane
270,29,2,8074,570,change_lane
285,29,1,8519,590,change_lane
300,29,0,8980,610,change_lane
0,30,1,2900,240,maintain
15,30,0,3072,260,change_lane
30,30,0,3260,280,accelerate
45,30,1,3464,300,change_lane
60,30,2,3684,320,change_lane
75,30,3,3920,340,change_lane
90,30,2,4172,360,change_lane
105,30,1,4440,380,change_lane
120,30,0,4724,400,change_lane
135,30,0,5024,420,accelerate
150,30,1,5340,440,change_lane
165,30,2,5672,460,change_lane
180,30,3,6020,480,change_lane
195,30,2,6384,500,change_lane
210,30,1,6764,520,change_lane
225,30,0,7160,540,change_lane
240,30,0,7572,560,accelerate
255,30,1,8000,580,change_lane
270,30,2,8444,600,change_lane
285,30,3,8904,620,change_lane
300,30,2,9380,640,change_lane
0,31,2,3000,220,maintain
15,31,1,3165,240,change_lane
30,31,0,3345,260,change_lane
45,31,0,3540,280,accelerate
60,31,1,3750,300,change_lane
75,31,2,3975,320,change_lane
90,31,3,4215,340,change_lane
105,31,2,4470,360,change_lane
120,31,1,4740,380,change_lane
135,31,0,5025,400,change_lane
150,31,0,5325,420,accelerate
165,31,1,5640,440,change_lane
180,31,2,5970,460,change_lane
195,31,3,6315,480,change_lane
210,31,2,6675,500,change_lane
225,31,1,7050,520,change_lane
240,31,0,7440,540,change_lane
255,31,0,7845,560,accelerate
270,31,1,8265,580,change_lane
285,31,2,8700,600,change_lane
300,31,3,9150,620,change_lane
0,32,3,3100,250,maintain
15,32,2,3287,270,change_lane
30,32,1,3490,290,change_lane
45,32,0,3709,310,change_lane
60,32,0,3944,330,accelerate
75,32,1,4195,350,change_lane
90,32,2,4462,370,change_lane
105,32,3,4745,390,change_lane
120,32,2,5044,410,change_lane
135,32,1,5359,430,change_lane
150,32,0,5690,450,change_lane
165,32,0,6037,470,accelerate
180,32,1,6400,490,change_lane
195,32,2,6779,510,change_lane
210,32,3,7174,530,change_lane
225,32,2,7585,550,change_lane
240,32,1,8012,570,change_lane
255,32,0,8455,590,change_lane
270,32,0,8914,610,accelerate
285,32,1,9389,630,change_lane
300,32,2,9880,650,change_lane
0,33,0,3200,230,maintain
15,33,1,3357,250,change_lane
30,33,2,3530,270,change_lane
45,33,3,3719,290,change_lane
60,33,2,3924,310,change_lane
75,33,1,4145,330,change_lane
90,33,0,4382,350,change_lane
105,33,0,4635,370,accelerate
120,33,1,4904,390,change_lane
135,33,2,5189,410,change_lane
150,33,3,5490,430,change_lane
165,33,2,5807,450,change_lane
180,33,1,6140,470,change_lane
195,33,0,6489,490,change_lane
210,33,0,6854,510,accelerate
225,33,1,7235,530,change_lane
240,33,2,7632,550,change_lane
255,33,3,8045,570,change_lane
270,33,2,8474,590,change_lane
285,33,1,8919,610,change_lane
300,33,0,9380,630,change_lane
0,34,1,3300,260,maintain
15,34,0,3512,280,change_lane
30,34,0,3740,300,accelerate
45,34,1,3984,320,change_lane
60,34,2,4244,340,change_lane
75,34,3,4520,360,change_lane
90,34,2,4812,380,change_lane
105,34,1,5120,400,change_lane
120,34,0,5444,420,change_lane
135,34,0,5784,440,accelerate
150,34,1,6140,460,change_lane
165,34,2,6512,480,change_lane
180,34,3,6900,500,change_lane
195,34,2,7304,520,change_lane
210,34,1,7724,540,change_lane
225,34,0,8160,560,change_lane
240,34,0,8612,580,accelerate
255,34,1,9080,600,change_lane
270,34,2,9564,620,change_lane
285,34,3,10064,640,change_lane
300,34,2,10580,660,change_lane
0,35,2,3400,270,maintain
15,35,1,3627,290,change_lane
30,35,0,3870,310,change_lane
45,35,0,4129,330,accelerate
60,35,1,4404,350,change_lane
75,35,2,4695,370,change_lane
90,35,3,5002,390,change_lane
105,35,2,5325,410,change_lane
120,35,1,5664,430,change_lane
135,35,0,6019,450,change_lane
150,35,0,6390,470,accelerate
165,35,1,6777,490,change_lane
180,35,2,7180,510,change_lane
195,35,3,7599,530,change_lane
210,35,2,8034,550,change_lane
225,35,1,8485,570,change_lane
240,35,0,8952,590,change_lane
255,35,0,9435,610,accelerate
270,35,1,9934,630,change_lane
285,35,2,10449,650,change_lane
300,35,3,10980,670,change_lane
0,36,3,3500,200,maintain
15,36,2,3640,220,change_lane
30,36,1,3795,240,change_lane
45,36,0,3965,260,change_lane
60,36,0,4150,280,accelerate
75,36,1,4350,300,change_lane
90,36,2,4565,320,change_lane
105,36,3,4795,340,change_lane
120,36,2,5040,360,change_lane
135,36,1,5300,380,change_lane
150,36,0,5575,400,change_lane
165,36,0,5865,420,accelerate
180,36,1,6170,440,change_lane
195,36,2,6490,460,change_lane
210,36,3,6825,480,change_lane
225,36,2,7175,500,change_lane
240,36,1,7540,520,change_lane
255,36,0,7920,540,change_lane
270,36,0,8315,560,accelerate
285,36,1,8725,580,change_lane
300,36,2,9150,600,change_lane
0,37,0,3600,240,maintain
15,37,1,3768,260,change_lane
30,37,2,3952,280,change_lane
45,37,3,4152,300,change_lane
60,37,2,4368,320,change_lane
75,37,1,4600,340,change_lane
90,37,0,4848,360,change_lane
105,37,0,5112,380,accelerate
120,37,1,5392,400,change_lane
135,37,2,5688,420,change_lane
150,37,3,6000,440,change_lane
165,37,2,6328,460,change_lane
180,37,1,6672,480,change_lane
195,37,0,7032,500,change_lane
210,37,0,7408,520,accelerate
225,37,1,7800,540,change_lane
240,37,2,8208,560,change_lane
255,37,3,8632,580,change_lane
270,37,2,9072,600,change_lane
285,37,1,9528,620,change_lane
300,37,0,10000,640,change_lane
0,38,1,3700,220,maintain
15,38,0,3847,240,change_lane
30,38,0,4010,260,accelerate
45,38,1,4189,280,change_lane
60,38,2,4384,300,change_lane
75,38,3,4595,320,change_lane
90,38,2,4822,340,change_lane
105,38,1,5065,360,change_lane
120,38,0,5324,380,change_lane
135,38,0,5599,400,accelerate
150,38,1,5890,420,change_lane
165,38,2,6197,440,change_lane
180,38,3,6520,460,change_lane
195,38,2,6859,480,change_lane
210,38,1,7214,500,change_lane
225,38,0,7585,520,change_lane
240,38,0,7972,540,accelerate
255,38,1,8375,560,change_lane
270,38,2,8794,580,change_lane
285,38,3,9229,600,change_lane
300,38,2,9680,620,change_lane
0,39,2,3800,210,maintain
15,39,1,3945,230,change_lane
30,39,0,4105,250,change_lane
45,39,0,4280,270,accelerate
60,39,1,4470,290,change_lane
75,39,2,4675,310,change_lane
90,39,3,4895,330,change_lane
105,39,2,5130,350,change_lane
120,39,1,5380,370,change_lane
135,39,0,5645,390,change_lane
150,39,0,5925,410,accelerate
165,39,1,6220,430,change_lane
180,39,2,6530,450,change_lane
195,39,3,6855,470,change_lane
210,39,2,7195,490,change_lane
225,39,1,7550,510,change_lane
240,39,0,7920,530,change_lane
255,39,0,8305,550,accelerate
270,39,1,8705,570,change_lane
285,39,2,9120,590,change_lane
300,39,3,9550,610,change_lane
0,40,3,3900,250,maintain
15,40,2,4087,270,change_lane
30,40,1,4290,290,change_lane
45,40,0,4509,310,change_lane
60,40,0,4744,330,accelerate
75,40,1,4995,350,change_lane
90,40,2,5262,370,change_lane
105,40,3,5545,390,change_lane
120,40,2,5844,410,change_lane
135,40,1,6159,430,change_lane
150,40,0,6490,450,change_lane
165,40,0,6837,470,accelerate
180,40,1,7200,490,change_lane
195,40,2,7579,510,change_lane
210,40,3,7974,530,change_lane
225,40,2,8385,550,change_lane
240,40,1,8812,570,change_lane
255,40,0,9255,590,change_lane
270,40,0,9714,610,accelerate
285,40,1,10189,630,change_lane
300,40,2,10680,650,change_lane
