frame_id,vehicle_id,world_x,world_y,speed,action
53,24,649,815,560,speed_violation
55,24,644,763,600,speed_violation
39,29,410,13,300,maintain
59,36,487,2732,300,maintain
60,36,483,2600,600,speed_violation
61,36,479,2458,600,speed_violation
62,36,476,2371,600,speed_violation
63,36,471,2260,600,speed_violation
64,36,469,2163,600,speed_violation
65,36,464,2062,600,speed_violation
66,36,460,1965,600,speed_violation
67,36,456,1878,600,speed_violation
68,36,454,1784,600,speed_violation
69,36,452,1704,600,speed_violation
70,36,450,1628,600,speed_violation
71,36,448,1548,600,speed_violation
72,36,445,1479,600,speed_violation
73,36,443,1416,600,speed_violation
74,36,440,1347,600,speed_violation
75,36,438,1288,600,speed_violation
76,36,436,1229,600,speed_violation
77,36,434,1173,600,speed_violation
78,36,432,1121,600,speed_violation
79,36,429,1059,600,speed_violation
80,36,429,1010,600,speed_violation
81,36,427,965,600,speed_violation
82,36,426,923,600,speed_violation
83,36,425,878,600,speed_violation
84,36,423,833,600,speed_violation
85,36,421,791,600,speed_violation
86,36,419,753,600,speed_violation
87,36,418,708,600,speed_violation
88,36,417,666,600,speed_violation
89,36,415,635,600,speed_violation
90,36,414,604,600,speed_violation
91,36,415,576,600,speed_violation
92,36,413,541,600,speed_violation
93,36,411,506,600,speed_violation
94,36,410,479,600,speed_violation
95,36,409,447,600,speed_violation
96,36,408,423,566,speed_violation
97,36,407,395,600,speed_violation
98,36,406,378,461,dangerous_swerve
99,36,407,347,600,speed_violation
100,36,404,319,600,speed_violation
101,36,404,298,512,dangerous_swerve
102,36,403,270,600,speed_violation
103,36,401,243,600,speed_violation
104,36,398,225,476,dangerous_swerve
105,36,400,211,410,maintain
106,36,398,197,416,maintain
107,36,398,180,461,dangerous_swerve
108,36,397,142,600,speed_violation
109,36,396,138,263,maintain
110,36,395,114,566,speed_violation
111,36,395,79,600,speed_violation
112,36,394,62,461,dangerous_swerve
113,36,394,41,512,dangerous_swerve
114,36,393,27,416,maintain
115,36,392,10,461,dangerous_swerve
84,38,216,2951,300,maintain
85,38,222,2805,600,speed_violation
86,38,228,2677,600,speed_violation
87,38,231,2552,600,speed_violation
88,38,234,2434,600,speed_violation
89,38,237,2284,600,speed_violation
90,38,239,2211,600,speed_violation
91,38,242,2111,600,speed_violation
92,38,244,2017,600,speed_violation
93,38,247,1923,600,speed_violation
94,38,247,1836,600,speed_violation
95,38,253,1756,600,speed_violation
96,38,256,1677,600,speed_violation
97,38,259,1579,600,speed_violation
98,38,261,1496,600,speed_violation
99,38,263,1447,600,speed_violation
100,38,264,1395,600,speed_violation
101,38,264,1340,600,speed_violation
102,38,265,1277,600,speed_violation
103,38,267,1225,600,speed_violation
104,38,270,1166,600,speed_violation
105,38,273,1111,600,speed_violation
106,38,275,1062,600,speed_violation
107,38,276,1000,600,speed_violation
108,38,276,951,600,speed_violation
109,38,277,916,600,speed_violation
110,38,277,885,600,speed_violation
111,38,278,836,600,speed_violation
112,38,279,795,600,speed_violation
113,38,280,756,600,speed_violation
114,38,283,718,600,speed_violation
115,38,282,680,600,speed_violation
116,38,285,635,600,speed_violation
117,38,283,590,600,speed_violation
118,38,284,572,461,dangerous_swerve
119,38,288,552,533,dangerous_swerve
120,38,288,548,251,maintain
121,38,289,517,600,speed_violation
122,38,290,465,600,speed_violation
123,38,290,437,600,speed_violation
124,38,290,444,302,maintain
125,38,290,423,512,dangerous_swerve
126,38,291,392,600,speed_violation
127,38,291,361,600,speed_violation
128,38,292,315,600,speed_violation
129,38,292,305,356,maintain
130,38,293,277,600,speed_violation
131,38,293,250,600,speed_violation
132,38,294,232,461,dangerous_swerve
133,38,293,222,356,maintain
134,38,294,197,566,speed_violation
135,38,294,173,563,speed_violation
136,38,294,149,563,speed_violation
137,38,295,128,512,dangerous_swerve
138,38,295,97,600,speed_violation
139,38,295,76,512,dangerous_swerve
140,38,296,62,410,maintain
141,38,296,48,407,maintain
142,38,297,27,512,dangerous_swerve
143,38,298,13,407,maintain
144,38,297,0,407,maintain
148,40,699,2354,300,maintain
149,40,691,2253,600,speed_violation
150,40,682,2152,600,speed_violation
151,40,675,2055,600,speed_violation
152,40,668,1958,600,speed_violation
153,40,660,1871,600,speed_violation
154,40,654,1788,600,speed_violation
155,40,647,1704,600,speed_violation
156,40,641,1625,600,speed_violation
157,40,635,1548,600,speed_violation
158,40,630,1482,600,speed_violation
159,40,624,1409,600,speed_violation
160,40,619,1343,600,speed_violation
161,40,614,1284,600,speed_violation
162,40,610,1225,600,speed_violation
163,40,605,1170,600,speed_violation
164,40,600,1114,600,speed_violation
165,40,595,1059,600,speed_violation
166,40,592,1010,600,speed_violation
167,40,588,961,600,speed_violation
168,40,585,913,600,speed_violation
169,40,581,868,600,speed_violation
170,40,577,829,600,speed_violation
171,40,573,791,600,speed_violation
172,40,569,750,600,speed_violation
173,40,567,704,600,speed_violation
174,40,564,673,600,speed_violation
175,40,560,631,600,speed_violation
176,40,557,597,600,speed_violation
177,40,554,572,581,speed_violation
178,40,550,534,600,speed_violation
179,40,548,503,600,speed_violation
180,40,546,479,572,speed_violation
181,40,544,451,600,speed_violation
182,40,542,423,600,speed_violation
183,40,540,399,575,speed_violation
184,40,536,368,600,speed_violation
185,40,533,336,600,speed_violation
186,40,534,312,563,speed_violation
187,40,532,284,600,speed_violation
188,40,529,263,527,dangerous_swerve
189,40,527,232,600,speed_violation
190,40,526,211,512,dangerous_swerve
191,40,525,194,464,dangerous_swerve
192,40,522,184,383,maintain
193,40,520,166,464,dangerous_swerve
194,40,519,145,515,dangerous_swerve
195,40,517,128,470,dangerous_swerve
196,40,515,111,470,dangerous_swerve
197,40,513,93,464,dangerous_swerve
198,40,511,69,569,speed_violation
199,40,510,48,512,dangerous_swerve
200,40,509,24,569,speed_violation
201,40,507,6,464,dangerous_swerve
169,41,229,2093,300,maintain
170,41,231,2000,600,speed_violation
171,41,235,1913,600,speed_violation
172,41,238,1822,600,speed_violation
173,41,240,1743,600,speed_violation
174,41,241,1659,600,speed_violation
175,41,243,1548,600,speed_violation
176,41,249,1500,600,speed_violation
177,41,252,1447,600,speed_violation
178,41,254,1388,600,speed_violation
179,41,257,1322,600,speed_violation
180,41,258,1260,600,speed_violation
181,41,260,1208,600,speed_violation
182,41,262,1152,600,speed_violation
183,41,263,1097,600,speed_violation
184,41,264,1006,600,speed_violation
185,41,264,975,600,speed_violation
186,41,268,947,600,speed_violation
187,41,271,906,600,speed_violation
188,41,272,868,600,speed_violation
189,41,273,833,600,speed_violation
190,41,275,791,600,speed_violation
191,41,275,750,600,speed_violation
192,41,276,711,600,speed_violation
193,41,276,673,600,speed_violation
194,41,276,618,600,speed_violation
195,41,278,597,521,dangerous_swerve
196,41,281,572,581,speed_violation
197,41,282,552,512,dangerous_swerve
198,41,283,513,600,speed_violation
199,41,284,486,600,speed_violation
200,41,285,461,566,speed_violation
201,41,286,430,600,speed_violation
202,41,288,406,569,speed_violation
203,41,288,381,563,speed_violation
204,41,290,364,470,dangerous_swerve
205,41,290,329,600,speed_violation
206,41,290,305,563,speed_violation
207,41,292,284,515,dangerous_swerve
208,41,292,267,461,dangerous_swerve
209,41,293,243,563,speed_violation
210,41,293,222,512,dangerous_swerve
211,41,293,204,458,dangerous_swerve
212,41,293,201,254,maintain
213,41,294,180,512,dangerous_swerve
214,41,294,152,600,speed_violation
215,41,294,128,563,speed_violation
216,41,295,107,512,dangerous_swerve
217,41,296,93,410,maintain
218,41,296,79,407,maintain
219,41,297,65,410,maintain
220,41,297,48,461,dangerous_swerve
221,41,298,31,461,dangerous_swerve
222,41,298,17,407,maintain
223,41,299,3,410,maintain
186,45,457,2687,300,maintain
187,45,455,2520,600,speed_violation
188,45,453,2368,600,speed_violation
189,45,450,2243,600,speed_violation
190,45,447,2114,600,speed_violation
191,45,446,1993,600,speed_violation
192,45,444,1881,600,speed_violation
193,45,442,1784,600,speed_violation
194,45,440,1684,600,speed_violation
195,45,438,1586,600,speed_violation
196,45,439,1500,600,speed_violation
197,45,435,1416,600,speed_violation
198,45,431,1336,600,speed_violation
199,45,434,1260,600,speed_violation
200,45,433,1197,600,speed_violation
201,45,430,1128,600,speed_violation
202,45,430,1059,600,speed_violation
203,45,427,1006,600,speed_violation
204,45,429,951,600,speed_violation
205,45,430,895,600,speed_violation
206,45,429,843,600,speed_violation
207,45,429,788,600,speed_violation
208,45,428,750,600,speed_violation
209,45,427,680,600,speed_violation
210,45,427,649,600,speed_violation
211,45,426,621,600,speed_violation
212,45,425,576,600,speed_violation
213,45,425,545,600,speed_violation
214,45,425,503,600,speed_violation
215,45,424,461,600,speed_violation
216,45,424,427,600,speed_violation
217,45,423,388,600,speed_violation
218,45,424,371,461,dangerous_swerve
219,45,424,350,512,dangerous_swerve
220,45,425,315,600,speed_violation
221,45,424,281,600,speed_violation
222,45,423,253,600,speed_violation
223,45,421,236,476,dangerous_swerve
224,45,421,222,407,maintain
225,45,420,201,512,dangerous_swerve
226,45,421,166,600,speed_violation
227,45,420,145,512,dangerous_swerve
228,45,420,131,407,maintain
229,45,420,90,600,speed_violation
230,45,420,69,512,dangerous_swerve
231,45,419,55,407,maintain
232,45,419,31,563,speed_violation
233,45,419,13,458,dangerous_swerve
234,45,419,0,407,maintain
277,47,486,2395,300,maintain
278,47,482,2302,600,speed_violation
279,47,478,2211,600,speed_violation
280,47,475,2118,600,speed_violation
281,47,472,2034,600,speed_violation
282,47,470,1951,600,speed_violation
283,47,466,1871,600,speed_violation
284,47,463,1791,600,speed_violation
285,47,460,1722,600,speed_violation
286,47,458,1652,600,speed_violation
287,47,456,1583,600,speed_violation
288,47,453,1520,600,speed_violation
289,47,451,1458,600,speed_violation
290,47,448,1399,600,speed_violation
291,47,447,1340,600,speed_violation
292,47,444,1284,600,speed_violation
293,47,443,1232,600,speed_violation
294,47,441,1180,600,speed_violation
295,47,440,1131,600,speed_violation
296,47,438,1083,600,speed_violation
297,47,435,1038,600,speed_violation
298,47,433,989,600,speed_violation
299,47,432,944,600,speed_violation
300,47,431,909,600,speed_violation
301,47,429,861,600,speed_violation
302,47,428,833,600,speed_violation
303,47,427,802,600,speed_violation
304,47,424,760,600,speed_violation
305,47,423,718,600,speed_violation
306,47,422,680,600,speed_violation
307,47,420,631,600,speed_violation
308,47,420,611,512,dangerous_swerve
309,47,418,590,515,dangerous_swerve
310,47,418,562,600,speed_violation
311,47,416,531,600,speed_violation
312,47,415,503,600,speed_violation
313,47,414,472,600,speed_violation
314,47,413,451,515,dangerous_swerve
315,47,411,423,600,speed_violation
316,47,411,399,563,speed_violation
317,47,410,385,410,maintain
318,47,409,354,600,speed_violation
319,47,408,329,566,speed_violation
320,47,407,305,563,speed_violation
321,47,406,281,569,speed_violation
322,47,405,263,461,dangerous_swerve
323,47,404,239,569,speed_violation
324,47,403,215,566,speed_violation
325,47,403,204,356,maintain
326,47,402,190,410,accelerate
327,47,401,177,407,maintain
328,47,400,149,600,speed_violation
329,47,400,131,461,dangerous_swerve
330,47,400,111,512,dangerous_swerve
331,47,399,90,512,dangerous_swerve
332,47,398,76,410,maintain
333,47,398,65,356,maintain
334,47,398,45,512,dangerous_swerve
335,47,397,31,407,maintain
336,47,397,13,461,dangerous_swerve
337,47,395,3,374,maintain
328,48,486,2406,300,maintain
329,48,482,2319,600,speed_violation
330,48,478,2232,600,speed_violation
331,48,475,2156,600,speed_violation
332,48,471,2076,600,speed_violation
333,48,468,2003,600,speed_violation
334,48,465,1920,600,speed_violation
335,48,461,1843,600,speed_violation
336,48,458,1777,600,speed_violation
337,48,455,1715,600,speed_violation
338,48,452,1649,600,speed_violation
339,48,450,1586,600,speed_violation
340,48,447,1527,600,speed_violation
341,48,445,1468,600,speed_violation
342,48,442,1420,600,speed_violation
343,48,441,1364,600,speed_violation
344,48,434,1315,600,speed_violation
345,48,433,1263,600,speed_violation
346,48,433,1218,600,speed_violation
347,48,431,1170,600,speed_violation
348,48,427,1125,600,speed_violation
349,48,425,1083,600,speed_violation
350,48,423,1038,600,speed_violation
351,48,420,1000,600,speed_violation
352,48,418,961,600,speed_violation
353,48,419,927,600,speed_violation
354,48,415,892,600,speed_violation
355,48,413,857,600,speed_violation
356,48,410,822,600,speed_violation
357,48,408,788,600,speed_violation
358,48,407,756,600,speed_violation
359,48,406,725,600,speed_violation
360,48,403,694,600,speed_violation
361,48,402,659,600,speed_violation
362,48,400,625,600,speed_violation
363,48,398,607,461,dangerous_swerve
364,48,397,576,600,speed_violation
365,48,394,555,533,dangerous_swerve
366,48,393,527,600,speed_violation
367,48,390,513,428,maintain
368,48,389,489,569,speed_violation
369,48,388,461,600,speed_violation
370,48,386,434,600,speed_violation
371,48,385,409,566,speed_violation
372,48,384,388,512,dangerous_swerve
373,48,380,361,600,speed_violation
374,48,378,336,572,speed_violation
375,48,376,319,470,dangerous_swerve
376,48,375,305,410,maintain
377,48,373,291,416,maintain
378,48,372,270,515,dangerous_swerve
379,48,371,253,461,dangerous_swerve
380,48,369,232,515,dangerous_swerve
381,48,368,218,410,maintain
382,48,367,204,416,maintain
383,48,365,190,422,maintain
384,48,364,177,410,maintain
385,48,363,159,461,dangerous_swerve
386,48,362,145,410,maintain
387,48,360,128,470,dangerous_swerve
388,48,358,104,572,speed_violation
389,48,357,86,461,dangerous_swerve
390,48,355,76,365,maintain
391,48,355,55,512,dangerous_swerve
392,48,353,45,365,maintain
393,48,352,27,464,dangerous_swerve
394,48,351,20,311,maintain
395,48,350,3,461,dangerous_swerve
353,49,796,2302,300,maintain
354,49,787,2277,600,speed_violation
355,49,779,2253,600,speed_violation
356,49,772,2173,600,speed_violation
357,49,765,2083,600,speed_violation
358,49,759,2006,600,speed_violation
359,49,754,1923,600,speed_violation
360,49,747,1847,600,speed_violation
361,49,740,1774,600,speed_violation
362,49,733,1701,600,speed_violation
363,49,729,1656,600,speed_violation
364,49,723,1572,600,speed_violation
365,49,718,1517,600,speed_violation
366,49,713,1458,600,speed_violation
367,49,710,1409,600,speed_violation
368,49,706,1347,600,speed_violation
369,49,701,1298,600,speed_violation
370,49,695,1243,600,speed_violation
371,49,689,1197,600,speed_violation
372,49,684,1149,600,speed_violation
373,49,683,1111,600,speed_violation
374,49,682,1059,600,speed_violation
375,49,677,1034,600,speed_violation
376,49,675,986,600,speed_violation
377,49,671,944,600,speed_violation
378,49,667,906,600,speed_violation
379,49,663,878,600,speed_violation
380,49,659,847,600,speed_violation
381,49,656,819,600,speed_violation
382,49,653,788,600,speed_violation
383,49,652,756,600,speed_violation
384,49,647,729,600,speed_violation
385,49,644,690,600,speed_violation
386,49,643,670,512,dangerous_swerve
387,49,640,638,600,speed_violation
388,49,637,607,600,speed_violation
389,49,634,586,527,dangerous_swerve
390,49,634,562,563,speed_violation
391,49,632,538,569,speed_violation
392,49,630,517,527,dangerous_swerve
393,49,627,496,533,dangerous_swerve
394,49,624,468,600,speed_violation
395,49,620,454,449,maintain
396,49,618,430,572,speed_violation
397,49,617,409,515,dangerous_swerve
398,49,613,388,539,dangerous_swerve
399,49,611,378,365,maintain
400,49,609,357,521,dangerous_swerve
401,49,607,333,572,speed_violation
402,49,606,322,359,maintain
403,49,604,309,422,accelerate
404,49,602,295,422,maintain
405,49,600,274,521,dangerous_swerve
406,49,598,253,515,dangerous_swerve
407,49,596,239,422,maintain
408,49,594,229,374,maintain
409,49,593,218,365,maintain
410,49,591,204,416,maintain
411,49,590,187,464,dangerous_swerve
412,49,588,180,329,maintain
413,49,586,166,416,accelerate
414,49,584,159,329,maintain
415,49,583,156,263,maintain
416,49,583,131,563,speed_violation
417,49,581,121,374,maintain
418,49,580,114,311,maintain
419,49,578,104,374,accelerate
420,49,576,97,317,maintain
421,49,575,90,311,maintain
422,49,574,79,359,accelerate
423,49,572,65,422,accelerate
424,49,571,59,311,maintain
425,49,569,52,329,maintain
426,49,568,41,359,maintain
427,49,567,31,359,maintain
428,49,567,20,356,maintain
429,49,565,20,257,maintain
430,49,564,17,278,maintain
431,49,562,10,317,maintain
432,49,560,0,365,accelerate
378,52,120,2013,300,maintain
379,52,125,1913,600,speed_violation
380,52,130,1815,600,speed_violation
381,52,135,1725,600,speed_violation
382,52,139,1638,600,speed_violation
383,52,144,1572,600,speed_violation
384,52,149,1458,600,speed_violation
385,52,155,1385,600,speed_violation
386,52,159,1315,600,speed_violation
387,52,161,1250,600,speed_violation
388,52,164,1184,600,speed_violation
389,52,167,1128,600,speed_violation
390,52,169,1055,600,speed_violation
391,52,171,1003,600,speed_violation
392,52,176,951,600,speed_violation
393,52,179,927,581,speed_violation
394,52,180,850,600,speed_violation
395,52,184,805,600,speed_violation
396,52,187,756,600,speed_violation
397,52,189,666,600,speed_violation
398,52,191,638,600,speed_violation
399,52,193,628,374,maintain
400,52,194,586,600,speed_violation
401,52,196,562,575,speed_violation
402,52,198,524,600,speed_violation
403,52,200,493,600,speed_violation
404,52,202,454,600,speed_violation
405,52,204,420,600,speed_violation
406,52,205,385,600,speed_violation
407,52,207,357,600,speed_violation
408,52,207,333,563,speed_violation
409,52,208,305,600,speed_violation
410,52,209,270,600,speed_violation
411,52,213,246,587,speed_violation
412,52,214,229,461,dangerous_swerve
413,52,215,208,515,dangerous_swerve
414,52,214,187,515,dangerous_swerve
415,52,213,166,512,dangerous_swerve
416,52,213,145,512,dangerous_swerve
417,52,216,111,600,speed_violation
418,52,220,79,600,speed_violation
419,52,222,65,422,maintain
420,52,223,45,512,dangerous_swerve
421,52,225,24,515,dangerous_swerve
422,52,223,10,410,maintain
417,54,419,2416,300,maintain
418,54,417,2361,600,speed_violation
419,54,414,2281,600,speed_violation
420,54,411,2204,600,speed_violation
421,54,410,2128,600,speed_violation
422,54,407,2065,600,speed_violation
423,54,405,1986,600,speed_violation
424,54,403,1916,600,speed_violation
425,54,401,1871,600,speed_violation
426,54,398,1802,600,speed_violation
427,54,397,1743,600,speed_violation
428,54,395,1694,600,speed_violation
429,54,393,1628,600,speed_violation
430,54,391,1590,600,speed_violation
431,54,390,1503,600,speed_violation
432,54,387,1468,600,speed_violation
433,54,386,1420,600,speed_violation
434,54,385,1375,600,speed_violation
435,54,383,1322,600,speed_violation
436,54,382,1281,600,speed_violation
437,54,380,1236,600,speed_violation
438,54,379,1190,600,speed_violation
439,54,378,1149,600,speed_violation
440,54,376,1104,600,speed_violation
441,54,374,1069,600,speed_violation
442,54,373,1027,600,speed_violation
443,54,371,989,600,speed_violation
444,54,370,954,600,speed_violation
445,54,370,916,600,speed_violation
446,54,368,888,600,speed_violation
447,54,367,854,600,speed_violation
448,54,366,819,600,speed_violation
449,54,365,788,600,speed_violation
450,54,364,760,600,speed_violation
451,54,362,729,600,speed_violation
452,54,361,697,600,speed_violation
453,54,361,666,600,speed_violation
454,54,359,642,569,speed_violation
455,54,358,611,600,speed_violation
456,54,357,583,600,speed_violation
457,54,354,565,485,dangerous_swerve
458,54,354,538,600,speed_violation
459,54,353,510,600,speed_violation
460,54,353,489,512,dangerous_swerve
461,54,351,465,569,speed_violation
462,54,351,437,600,speed_violation
463,54,351,416,512,dangerous_swerve
464,54,349,399,464,dangerous_swerve
465,54,348,378,512,dangerous_swerve
466,54,348,354,563,speed_violation
467,54,347,333,512,dangerous_swerve
468,54,346,319,410,maintain
469,54,345,298,512,dangerous_swerve
470,54,345,281,461,dangerous_swerve
471,54,344,263,461,dangerous_swerve
472,54,343,243,515,dangerous_swerve
473,54,342,222,512,dangerous_swerve
474,54,341,211,365,maintain
475,54,341,204,302,maintain
476,54,342,190,410,accelerate
477,54,342,173,458,dangerous_swerve
478,54,340,149,572,speed_violation
479,54,340,131,461,dangerous_swerve
480,54,340,114,461,dangerous_swerve
481,54,339,97,461,dangerous_swerve
482,54,338,83,410,maintain
483,54,337,69,407,maintain
484,54,336,52,461,dangerous_swerve
485,54,335,38,410,maintain
486,54,334,20,461,dangerous_swerve
487,54,333,0,512,dangerous_swerve
445,64,131,2920,300,maintain
446,64,137,2774,600,speed_violation
447,64,143,2684,600,speed_violation
448,64,147,2531,600,speed_violation
449,64,153,2392,600,speed_violation
450,64,157,2305,600,speed_violation
451,64,161,2222,600,speed_violation
452,64,166,2121,600,speed_violation
453,64,169,2041,600,speed_violation
454,64,173,1951,600,speed_violation
455,64,177,1881,600,speed_violation
456,64,180,1795,600,speed_violation
457,64,183,1711,600,speed_violation
458,64,186,1649,600,speed_violation
459,64,190,1569,600,speed_violation
460,64,193,1510,600,speed_violation
461,64,195,1447,600,speed_violation
462,64,197,1385,600,speed_violation
463,64,201,1333,600,speed_violation
464,64,203,1277,600,speed_violation
465,64,205,1225,600,speed_violation
466,64,207,1177,600,speed_violation
467,64,210,1125,600,speed_violation
468,64,213,1079,600,speed_violation
469,64,215,1027,600,speed_violation
470,64,216,982,600,speed_violation
471,64,217,947,600,speed_violation
472,64,219,916,600,speed_violation
473,64,221,871,600,speed_violation
474,64,223,843,600,speed_violation
475,64,224,809,600,speed_violation
476,64,227,770,600,speed_violation
477,64,228,736,600,speed_violation
478,64,229,704,600,speed_violation
479,64,231,673,600,speed_violation
480,64,232,642,600,speed_violation
481,64,232,618,563,speed_violation
482,64,235,586,600,speed_violation
483,64,235,559,600,speed_violation
484,64,236,534,566,speed_violation
485,64,237,506,600,speed_violation
486,64,239,482,569,speed_violation
487,64,240,458,569,speed_violation
488,64,242,437,515,dangerous_swerve
489,64,242,413,563,speed_violation
490,64,244,388,569,speed_violation
491,64,245,371,461,dangerous_swerve
492,64,246,350,515,dangerous_swerve
493,64,248,326,569,speed_violation
494,64,249,305,512,dangerous_swerve
495,64,251,291,416,maintain
496,64,251,274,461,dangerous_swerve
497,64,254,253,527,dangerous_swerve
498,64,254,232,512,dangerous_swerve
499,64,254,222,356,maintain
460,69,516,2864,300,maintain
461,69,511,2753,600,speed_violation
462,69,507,2652,600,speed_violation
463,69,504,2552,600,speed_violation
464,69,500,2458,600,speed_violation
465,69,497,2364,600,speed_violation
466,69,496,2281,600,speed_violation
467,69,493,2197,600,speed_violation
468,69,492,2121,600,speed_violation
469,69,491,2041,600,speed_violation
470,69,481,1968,600,speed_violation
471,69,479,1902,600,speed_violation
472,69,476,1833,600,speed_violation
473,69,473,1767,600,speed_violation
474,69,470,1704,600,speed_violation
475,69,468,1645,600,speed_violation
476,69,465,1583,600,speed_violation
477,69,463,1527,600,speed_violation
478,69,461,1479,600,speed_violation
479,69,460,1430,600,speed_violation
480,69,459,1371,600,speed_violation
481,69,459,1326,600,speed_violation
482,69,454,1281,600,speed_violation
483,69,450,1236,600,speed_violation
484,69,446,1190,600,speed_violation
485,69,445,1145,600,speed_violation
486,69,444,1100,600,speed_violation
487,69,442,1062,600,speed_violation
488,69,439,1031,600,speed_violation
489,69,439,993,600,speed_violation
490,69,437,961,600,speed_violation
491,69,436,923,600,speed_violation
492,69,435,885,600,speed_violation
493,69,433,847,600,speed_violation
494,69,432,812,600,speed_violation
495,69,429,770,600,speed_violation
496,69,427,722,600,speed_violation
497,69,426,704,464,dangerous_swerve
498,69,425,687,461,dangerous_swerve
499,69,423,670,470,dangerous_swerve
