frame_id,vehicle_id,world_x,world_y,speed,action
37,24,707,1225,6000,speed_violation
38,24,701,1177,6000,speed_violation
39,24,695,1152,6000,speed_violation
40,24,691,1145,3860,speed_violation
41,24,690,1121,5690,speed_violation
42,24,686,1079,6000,speed_violation
43,24,684,1052,6000,speed_violation
44,24,677,1027,6000,speed_violation
46,24,672,975,6000,speed_violation
48,24,667,927,5750,speed_violation
53,24,649,815,5600,speed_violation
55,24,644,763,6000,speed_violation
39,29,410,13,3000,speed_violation
59,36,487,2732,3000,speed_violation
60,36,483,2600,6000,speed_violation
61,36,479,2458,6000,speed_violation
62,36,476,2371,6000,speed_violation
63,36,471,2260,6000,speed_violation
64,36,469,2163,6000,speed_violation
65,36,464,2062,6000,speed_violation
66,36,460,1965,6000,speed_violation
67,36,456,1878,6000,speed_violation
68,36,454,1784,6000,speed_violation
69,36,452,1704,6000,speed_violation
70,36,450,1628,6000,speed_violation
71,36,448,1548,6000,speed_violation
72,36,445,1479,6000,speed_violation
73,36,443,1416,6000,speed_violation
74,36,440,1347,6000,speed_violation
75,36,438,1288,6000,speed_violation
76,36,436,1229,6000,speed_violation
77,36,434,1173,6000,speed_violation
78,36,432,1121,6000,speed_violation
79,36,429,1059,6000,speed_violation
80,36,429,1010,6000,speed_violation
81,36,427,965,6000,speed_violation
82,36,426,923,6000,speed_violation
83,36,425,878,6000,speed_violation
84,36,423,833,6000,speed_violation
85,36,421,791,6000,speed_violation
86,36,419,753,6000,speed_violation
87,36,418,708,6000,speed_violation
88,36,417,666,6000,speed_violation
89,36,415,635,6000,speed_violation
90,36,414,604,6000,speed_violation
91,36,415,576,6000,speed_violation
92,36,413,541,6000,speed_violation
93,36,411,506,6000,speed_violation
94,36,410,479,6000,speed_violation
95,36,409,447,6000,speed_violation
96,36,408,423,5660,speed_violation
97,36,407,395,6000,speed_violation
98,36,406,378,4610,speed_violation
99,36,407,347,6000,speed_violation
100,36,404,319,6000,speed_violation
101,36,404,298,5120,speed_violation
102,36,403,270,6000,speed_violation
103,36,401,243,6000,speed_violation
104,36,398,225,4760,speed_violation
105,36,400,211,4100,speed_violation
106,36,398,197,4160,speed_violation
107,36,398,180,4610,speed_violation
108,36,397,142,6000,speed_violation
109,36,396,138,2630,speed_violation
110,36,395,114,5660,speed_violation
111,36,395,79,6000,speed_violation
112,36,394,62,4610,speed_violation
113,36,394,41,5120,speed_violation
114,36,393,27,4160,speed_violation
115,36,392,10,4610,speed_violation
84,38,216,2951,3000,speed_violation
85,38,222,2805,6000,speed_violation
86,38,228,2677,6000,speed_violation
87,38,231,2552,6000,speed_violation
88,38,234,2434,6000,speed_violation
89,38,237,2284,6000,speed_violation
90,38,239,2211,6000,speed_violation
91,38,242,2111,6000,speed_violation
92,38,244,2017,6000,speed_violation
93,38,247,1923,6000,speed_violation
94,38,247,1836,6000,speed_violation
95,38,253,1756,6000,speed_violation
96,38,256,1677,6000,speed_violation
97,38,259,1579,6000,speed_violation
98,38,261,1496,6000,speed_violation
99,38,263,1447,6000,speed_violation
100,38,264,1395,6000,speed_violation
101,38,264,1340,6000,speed_violation
102,38,265,1277,6000,speed_violation
103,38,267,1225,6000,speed_violation
104,38,270,1166,6000,speed_violation
105,38,273,1111,6000,speed_violation
106,38,275,1062,6000,speed_violation
107,38,276,1000,6000,speed_violation
108,38,276,951,6000,speed_violation
109,38,277,916,6000,speed_violation
110,38,277,885,6000,speed_violation
111,38,278,836,6000,speed_violation
112,38,279,795,6000,speed_violation
113,38,280,756,6000,speed_violation
114,38,283,718,6000,speed_violation
115,38,282,680,6000,speed_violation
116,38,285,635,6000,speed_violation
117,38,283,590,6000,speed_violation
118,38,284,572,4610,speed_violation
119,38,288,552,5330,speed_violation
120,38,288,548,2510,speed_violation
121,38,289,517,6000,speed_violation
122,38,290,465,6000,speed_violation
123,38,290,437,6000,speed_violation
124,38,290,444,3020,speed_violation
125,38,290,423,5120,speed_violation
126,38,291,392,6000,speed_violation
127,38,291,361,6000,speed_violation
128,38,292,315,6000,speed_violation
129,38,292,305,3560,speed_violation
130,38,293,277,6000,speed_violation
131,38,293,250,6000,speed_violation
132,38,294,232,4610,speed_violation
133,38,293,222,3560,speed_violation
134,38,294,197,5660,speed_violation
135,38,294,173,5630,speed_violation
136,38,294,149,5630,speed_violation
137,38,295,128,5120,speed_violation
138,38,295,97,6000,speed_violation
139,38,295,76,5120,speed_violation
140,38,296,62,4100,speed_violation
141,38,296,48,4070,speed_violation
142,38,297,27,5120,speed_violation
143,38,298,13,4070,speed_violation
144,38,297,0,4070,speed_violation
148,40,699,2354,3000,speed_violation
149,40,691,2253,6000,speed_violation
150,40,682,2152,6000,speed_violation
151,40,675,2055,6000,speed_violation
152,40,668,1958,6000,speed_violation
153,40,660,1871,6000,speed_violation
154,40,654,1788,6000,speed_violation
155,40,647,1704,6000,speed_violation
156,40,641,1625,6000,speed_violation
157,40,635,1548,6000,speed_violation
158,40,630,1482,6000,speed_violation
159,40,624,1409,6000,speed_violation
160,40,619,1343,6000,speed_violation
161,40,614,1284,6000,speed_violation
162,40,610,1225,6000,speed_violation
163,40,605,1170,6000,speed_violation
164,40,600,1114,6000,speed_violation
165,40,595,1059,6000,speed_violation
166,40,592,1010,6000,speed_violation
167,40,588,961,6000,speed_violation
168,40,585,913,6000,speed_violation
169,40,581,868,6000,speed_violation
170,40,577,829,6000,speed_violation
171,40,573,791,6000,speed_violation
172,40,569,750,6000,speed_violation
173,40,567,704,6000,speed_violation
174,40,564,673,6000,speed_violation
175,40,560,631,6000,speed_violation
176,40,557,597,6000,speed_violation
177,40,554,572,5810,speed_violation
178,40,550,534,6000,speed_violation
179,40,548,503,6000,speed_violation
180,40,546,479,5720,speed_violation
181,40,544,451,6000,speed_violation
182,40,542,423,6000,speed_violation
183,40,540,399,5750,speed_violation
184,40,536,368,6000,speed_violation
185,40,533,336,6000,speed_violation
186,40,534,312,5630,speed_violation
187,40,532,284,6000,speed_violation
188,40,529,263,5270,speed_violation
189,40,527,232,6000,speed_violation
190,40,526,211,5120,speed_violation
191,40,525,194,4640,speed_violation
192,40,522,184,3830,speed_violation
193,40,520,166,4640,speed_violation
194,40,519,145,5150,speed_violation
195,40,517,128,4700,speed_violation
196,40,515,111,4700,speed_violation
197,40,513,93,4640,speed_violation
198,40,511,69,5690,speed_violation
199,40,510,48,5120,speed_violation
200,40,509,24,5690,speed_violation
201,40,507,6,4640,speed_violation
169,41,229,2093,3000,speed_violation
170,41,231,2000,6000,speed_violation
171,41,235,1913,6000,speed_violation
172,41,238,1822,6000,speed_violation
173,41,240,1743,6000,speed_violation
174,41,241,1659,6000,speed_violation
175,41,243,1548,6000,speed_violation
176,41,249,1500,6000,speed_violation
177,41,252,1447,6000,speed_violation
178,41,254,1388,6000,speed_violation
179,41,257,1322,6000,speed_violation
180,41,258,1260,6000,speed_violation
181,41,260,1208,6000,speed_violation
182,41,262,1152,6000,speed_violation
183,41,263,1097,6000,speed_violation
184,41,264,1006,6000,speed_violation
185,41,264,975,6000,speed_violation
186,41,268,947,6000,speed_violation
187,41,271,906,6000,speed_violation
188,41,272,868,6000,speed_violation
189,41,273,833,6000,speed_violation
190,41,275,791,6000,speed_violation
191,41,275,750,6000,speed_violation
192,41,276,711,6000,speed_violation
193,41,276,673,6000,speed_violation
194,41,276,618,6000,speed_violation
195,41,278,597,5210,speed_violation
196,41,281,572,5810,speed_violation
197,41,282,552,5120,speed_violation
198,41,283,513,6000,speed_violation
199,41,284,486,6000,speed_violation
200,41,285,461,5660,speed_violation
201,41,286,430,6000,speed_violation
202,41,288,406,5690,speed_violation
203,41,288,381,5630,speed_violation
204,41,290,364,4700,speed_violation
205,41,290,329,6000,speed_violation
206,41,290,305,5630,speed_violation
207,41,292,284,5150,speed_violation
208,41,292,267,4610,speed_violation
209,41,293,243,5630,speed_violation
210,41,293,222,5120,speed_violation
211,41,293,204,4580,speed_violation
212,41,293,201,2540,speed_violation
213,41,294,180,5120,speed_violation
214,41,294,152,6000,speed_violation
215,41,294,128,5630,speed_violation
216,41,295,107,5120,speed_violation
217,41,296,93,4100,speed_violation
218,41,296,79,4070,speed_violation
219,41,297,65,4100,speed_violation
220,41,297,48,4610,speed_violation
221,41,298,31,4610,speed_violation
222,41,298,17,4070,speed_violation
223,41,299,3,4100,speed_violation
186,45,457,2687,3000,speed_violation
187,45,455,2520,6000,speed_violation
188,45,453,2368,6000,speed_violation
189,45,450,2243,6000,speed_violation
190,45,447,2114,6000,speed_violation
191,45,446,1993,6000,speed_violation
192,45,444,1881,6000,speed_violation
193,45,442,1784,6000,speed_violation
194,45,440,1684,6000,speed_violation
195,45,438,1586,6000,speed_violation
196,45,439,1500,6000,speed_violation
197,45,435,1416,6000,speed_violation
198,45,431,1336,6000,speed_violation
199,45,434,1260,6000,speed_violation
200,45,433,1197,6000,speed_violation
201,45,430,1128,6000,speed_violation
202,45,430,1059,6000,speed_violation
203,45,427,1006,6000,speed_violation
204,45,429,951,6000,speed_violation
205,45,430,895,6000,speed_violation
206,45,429,843,6000,speed_violation
207,45,429,788,6000,speed_violation
208,45,428,750,6000,speed_violation
209,45,427,680,6000,speed_violation
210,45,427,649,6000,speed_violation
211,45,426,621,6000,speed_violation
212,45,425,576,6000,speed_violation
213,45,425,545,6000,speed_violation
214,45,425,503,6000,speed_violation
215,45,424,461,6000,speed_violation
216,45,424,427,6000,speed_violation
217,45,423,388,6000,speed_violation
218,45,424,371,4610,speed_violation
219,45,424,350,5120,speed_violation
220,45,425,315,6000,speed_violation
221,45,424,281,6000,speed_violation
222,45,423,253,6000,speed_violation
223,45,421,236,4760,speed_violation
224,45,421,222,4070,speed_violation
225,45,420,201,5120,speed_violation
226,45,421,166,6000,speed_violation
227,45,420,145,5120,speed_violation
228,45,420,131,4070,speed_violation
229,45,420,90,6000,speed_violation
230,45,420,69,5120,speed_violation
231,45,419,55,4070,speed_violation
232,45,419,31,5630,speed_violation
233,45,419,13,4580,speed_violation
234,45,419,0,4070,speed_violation
277,47,486,2395,3000,speed_violation
278,47,482,2302,6000,speed_violation
279,47,478,2211,6000,speed_violation
280,47,475,2118,6000,speed_violation
281,47,472,2034,6000,speed_violation
282,47,470,1951,6000,speed_violation
283,47,466,1871,6000,speed_violation
284,47,463,1791,6000,speed_violation
285,47,460,1722,6000,speed_violation
286,47,458,1652,6000,speed_violation
287,47,456,1583,6000,speed_violation
288,47,453,1520,6000,speed_violation
289,47,451,1458,6000,speed_violation
290,47,448,1399,6000,speed_violation
291,47,447,1340,6000,speed_violation
292,47,444,1284,6000,speed_violation
293,47,443,1232,6000,speed_violation
294,47,441,1180,6000,speed_violation
295,47,440,1131,6000,speed_violation
296,47,438,1083,6000,speed_violation
297,47,435,1038,6000,speed_violation
298,47,433,989,6000,speed_violation
299,47,432,944,6000,speed_violation
300,47,431,909,6000,speed_violation
301,47,429,861,6000,speed_violation
302,47,428,833,6000,speed_violation
303,47,427,802,6000,speed_violation
304,47,424,760,6000,speed_violation
305,47,423,718,6000,speed_violation
306,47,422,680,6000,speed_violation
307,47,420,631,6000,speed_violation
308,47,420,611,5120,speed_violation
309,47,418,590,5150,speed_violation
310,47,418,562,6000,speed_violation
311,47,416,531,6000,speed_violation
312,47,415,503,6000,speed_violation
313,47,414,472,6000,speed_violation
314,47,413,451,5150,speed_violation
315,47,411,423,6000,speed_violation
316,47,411,399,5630,speed_violation
317,47,410,385,4100,speed_violation
318,47,409,354,6000,speed_violation
319,47,408,329,5660,speed_violation
320,47,407,305,5630,speed_violation
321,47,406,281,5690,speed_violation
322,47,405,263,4610,speed_violation
323,47,404,239,5690,speed_violation
324,47,403,215,5660,speed_violation
325,47,403,204,3560,speed_violation
326,47,402,190,4100,speed_violation
327,47,401,177,4070,speed_violation
328,47,400,149,6000,speed_violation
329,47,400,131,4610,speed_violation
330,47,400,111,5120,speed_violation
331,47,399,90,5120,speed_violation
332,47,398,76,4100,speed_violation
333,47,398,65,3560,speed_violation
334,47,398,45,5120,speed_violation
335,47,397,31,4070,speed_violation
336,47,397,13,4610,speed_violation
337,47,395,3,3740,speed_violation
328,48,486,2406,3000,speed_violation
329,48,482,2319,6000,speed_violation
330,48,478,2232,6000,speed_violation
331,48,475,2156,6000,speed_violation
332,48,471,2076,6000,speed_violation
333,48,468,2003,6000,speed_violation
334,48,465,1920,6000,speed_violation
335,48,461,1843,6000,speed_violation
336,48,458,1777,6000,speed_violation
337,48,455,1715,6000,speed_violation
338,48,452,1649,6000,speed_violation
339,48,450,1586,6000,speed_violation
340,48,447,1527,6000,speed_violation
341,48,445,1468,6000,speed_violation
342,48,442,1420,6000,speed_violation
343,48,441,1364,6000,speed_violation
344,48,434,1315,6000,speed_violation
345,48,433,1263,6000,speed_violation
346,48,433,1218,6000,speed_violation
347,48,431,1170,6000,speed_violation
348,48,427,1125,6000,speed_violation
349,48,425,1083,6000,speed_violation
350,48,423,1038,6000,speed_violation
351,48,420,1000,6000,speed_violation
352,48,418,961,6000,speed_violation
353,48,419,927,6000,speed_violation
354,48,415,892,6000,speed_violation
355,48,413,857,6000,speed_violation
356,48,410,822,6000,speed_violation
357,48,408,788,6000,speed_violation
358,48,407,756,6000,speed_violation
359,48,406,725,6000,speed_violation
360,48,403,694,6000,speed_violation
361,48,402,659,6000,speed_violation
362,48,400,625,6000,speed_violation
363,48,398,607,4610,speed_violation
364,48,397,576,6000,speed_violation
365,48,394,555,5330,speed_violation
366,48,393,527,6000,speed_violation
367,48,390,513,4280,speed_violation
368,48,389,489,5690,speed_violation
369,48,388,461,6000,speed_violation
370,48,386,434,6000,speed_violation
371,48,385,409,5660,speed_violation
372,48,384,388,5120,speed_violation
373,48,380,361,6000,speed_violation
374,48,378,336,5720,speed_violation
375,48,376,319,4700,speed_violation
376,48,375,305,4100,speed_violation
377,48,373,291,4160,speed_violation
378,48,372,270,5150,speed_violation
379,48,371,253,4610,speed_violation
380,48,369,232,5150,speed_violation
381,48,368,218,4100,speed_violation
382,48,367,204,4160,speed_violation
383,48,365,190,4220,speed_violation
384,48,364,177,4100,speed_violation
385,48,363,159,4610,speed_violation
386,48,362,145,4100,speed_violation
387,48,360,128,4700,speed_violation
388,48,358,104,5720,speed_violation
389,48,357,86,4610,speed_violation
390,48,355,76,3650,speed_violation
391,48,355,55,5120,speed_violation
392,48,353,45,3650,speed_violation
393,48,352,27,4640,speed_violation
394,48,351,20,3110,speed_violation
395,48,350,3,4610,speed_violation
353,49,796,2302,3000,speed_violation
354,49,787,2277,6000,speed_violation
355,49,779,2253,6000,speed_violation
356,49,772,2173,6000,speed_violation
357,49,765,2083,6000,speed_violation
358,49,759,2006,6000,speed_violation
359,49,754,1923,6000,speed_violation
360,49,747,1847,6000,speed_violation
361,49,740,1774,6000,speed_violation
362,49,733,1701,6000,speed_violation
363,49,729,1656,6000,speed_violation
364,49,723,1572,6000,speed_violation
365,49,718,1517,6000,speed_violation
366,49,713,1458,6000,speed_violation
367,49,710,1409,6000,speed_violation
368,49,706,1347,6000,speed_violation
369,49,701,1298,6000,speed_violation
370,49,695,1243,6000,speed_violation
371,49,689,1197,6000,speed_violation
372,49,684,1149,6000,speed_violation
373,49,683,1111,6000,speed_violation
374,49,682,1059,6000,speed_violation
375,49,677,1034,6000,speed_violation
376,49,675,986,6000,speed_violation
377,49,671,944,6000,speed_violation
378,49,667,906,6000,speed_violation
379,49,663,878,6000,speed_violation
380,49,659,847,6000,speed_violation
381,49,656,819,6000,speed_violation
382,49,653,788,6000,speed_violation
383,49,652,756,6000,speed_violation
384,49,647,729,6000,speed_violation
385,49,644,690,6000,speed_violation
386,49,643,670,5120,speed_violation
387,49,640,638,6000,speed_violation
388,49,637,607,6000,speed_violation
389,49,634,586,5270,speed_violation
390,49,634,562,5630,speed_violation
391,49,632,538,5690,speed_violation
392,49,630,517,5270,speed_violation
393,49,627,496,5330,speed_violation
394,49,624,468,6000,speed_violation
395,49,620,454,4490,speed_violation
396,49,618,430,5720,speed_violation
397,49,617,409,5150,speed_violation
398,49,613,388,5390,speed_violation
399,49,611,378,3650,speed_violation
400,49,609,357,5210,speed_violation
401,49,607,333,5720,speed_violation
402,49,606,322,3590,speed_violation
403,49,604,309,4220,speed_violation
404,49,602,295,4220,speed_violation
405,49,600,274,5210,speed_violation
406,49,598,253,5150,speed_violation
407,49,596,239,4220,speed_violation
408,49,594,229,3740,speed_violation
409,49,593,218,3650,speed_violation
410,49,591,204,4160,speed_violation
411,49,590,187,4640,speed_violation
412,49,588,180,3290,speed_violation
413,49,586,166,4160,speed_violation
414,49,584,159,3290,speed_violation
415,49,583,156,2630,speed_violation
416,49,583,131,5630,speed_violation
417,49,581,121,3740,speed_violation
418,49,580,114,3110,speed_violation
419,49,578,104,3740,speed_violation
420,49,576,97,3170,speed_violation
421,49,575,90,3110,speed_violation
422,49,574,79,3590,speed_violation
423,49,572,65,4220,speed_violation
424,49,571,59,3110,speed_violation
425,49,569,52,3290,speed_violation
426,49,568,41,3590,speed_violation
427,49,567,31,3590,speed_violation
428,49,567,20,3560,speed_violation
429,49,565,20,2570,speed_violation
430,49,564,17,2780,speed_violation
431,49,562,10,3170,speed_violation
432,49,560,0,3650,speed_violation
378,52,120,2013,3000,speed_violation
379,52,125,1913,6000,speed_violation
380,52,130,1815,6000,speed_violation
381,52,135,1725,6000,speed_violation
382,52,139,1638,6000,speed_violation
383,52,144,1572,6000,speed_violation
384,52,149,1458,6000,speed_violation
385,52,155,1385,6000,speed_violation
386,52,159,1315,6000,speed_violation
387,52,161,1250,6000,speed_violation
388,52,164,1184,6000,speed_violation
389,52,167,1128,6000,speed_violation
390,52,169,1055,6000,speed_violation
391,52,171,1003,6000,speed_violation
392,52,176,951,6000,speed_violation
393,52,179,927,5810,speed_violation
394,52,180,850,6000,speed_violation
395,52,184,805,6000,speed_violation
396,52,187,756,6000,speed_violation
397,52,189,666,6000,speed_violation
398,52,191,638,6000,speed_violation
399,52,193,628,3740,speed_violation
400,52,194,586,6000,speed_violation
401,52,196,562,5750,speed_violation
402,52,198,524,6000,speed_violation
403,52,200,493,6000,speed_violation
404,52,202,454,6000,speed_violation
405,52,204,420,6000,speed_violation
406,52,205,385,6000,speed_violation
407,52,207,357,6000,speed_violation
408,52,207,333,5630,speed_violation
409,52,208,305,6000,speed_violation
410,52,209,270,6000,speed_violation
411,52,213,246,5870,speed_violation
412,52,214,229,4610,speed_violation
413,52,215,208,5150,speed_violation
414,52,214,187,5150,speed_violation
415,52,213,166,5120,speed_violation
416,52,213,145,5120,speed_violation
417,52,216,111,6000,speed_violation
418,52,220,79,6000,speed_violation
419,52,222,65,4220,speed_violation
420,52,223,45,5120,speed_violation
421,52,225,24,5150,speed_violation
422,52,223,10,4100,speed_violation
417,54,419,2416,3000,speed_violation
418,54,417,2361,6000,speed_violation
419,54,414,2281,6000,speed_violation
420,54,411,2204,6000,speed_violation
421,54,410,2128,6000,speed_violation
422,54,407,2065,6000,speed_violation
423,54,405,1986,6000,speed_violation
424,54,403,1916,6000,speed_violation
425,54,401,1871,6000,speed_violation
426,54,398,1802,6000,speed_violation
427,54,397,1743,6000,speed_violation
428,54,395,1694,6000,speed_violation
429,54,393,1628,6000,speed_violation
430,54,391,1590,6000,speed_violation
431,54,390,1503,6000,speed_violation
432,54,387,1468,6000,speed_violation
433,54,386,1420,6000,speed_violation
434,54,385,1375,6000,speed_violation
435,54,383,1322,6000,speed_violation
436,54,382,1281,6000,speed_violation
437,54,380,1236,6000,speed_violation
438,54,379,1190,6000,speed_violation
439,54,378,1149,6000,speed_violation
440,54,376,1104,6000,speed_violation
441,54,374,1069,6000,speed_violation
442,54,373,1027,6000,speed_violation
443,54,371,989,6000,speed_violation
444,54,370,954,6000,speed_violation
445,54,370,916,6000,speed_violation
446,54,368,888,6000,speed_violation
447,54,367,854,6000,speed_violation
448,54,366,819,6000,speed_violation
449,54,365,788,6000,speed_violation
450,54,364,760,6000,speed_violation
451,54,362,729,6000,speed_violation
452,54,361,697,6000,speed_violation
453,54,361,666,6000,speed_violation
454,54,359,642,5690,speed_violation
455,54,358,611,6000,speed_violation
456,54,357,583,6000,speed_violation
457,54,354,565,4850,speed_violation
458,54,354,538,6000,speed_violation
459,54,353,510,6000,speed_violation
460,54,353,489,5120,speed_violation
461,54,351,465,5690,speed_violation
462,54,351,437,6000,speed_violation
463,54,351,416,5120,speed_violation
464,54,349,399,4640,speed_violation
465,54,348,378,5120,speed_violation
466,54,348,354,5630,speed_violation
467,54,347,333,5120,speed_violation
468,54,346,319,4100,speed_violation
469,54,345,298,5120,speed_violation
470,54,345,281,4610,speed_violation
471,54,344,263,4610,speed_violation
472,54,343,243,5150,speed_violation
473,54,342,222,5120,speed_violation
474,54,341,211,3650,speed_violation
475,54,341,204,3020,speed_violation
476,54,342,190,4100,speed_violation
477,54,342,173,4580,speed_violation
478,54,340,149,5720,speed_violation
479,54,340,131,4610,speed_violation
480,54,340,114,4610,speed_violation
481,54,339,97,4610,speed_violation
482,54,338,83,4100,speed_violation
483,54,337,69,4070,speed_violation
484,54,336,52,4610,speed_violation
485,54,335,38,4100,speed_violation
486,54,334,20,4610,speed_violation
487,54,333,0,5120,speed_violation
445,64,131,2920,3000,speed_violation
446,64,137,2774,6000,speed_violation
447,64,143,2684,6000,speed_violation
448,64,147,2531,6000,speed_violation
449,64,153,2392,6000,speed_violation
450,64,157,2305,6000,speed_violation
451,64,161,2222,6000,speed_violation
452,64,166,2121,6000,speed_violation
453,64,169,2041,6000,speed_violation
454,64,173,1951,6000,speed_violation
455,64,177,1881,6000,speed_violation
456,64,180,1795,6000,speed_violation
457,64,183,1711,6000,speed_violation
458,64,186,1649,6000,speed_violation
459,64,190,1569,6000,speed_violation
460,64,193,1510,6000,speed_violation
461,64,195,1447,6000,speed_violation
462,64,197,1385,6000,speed_violation
463,64,201,1333,6000,speed_violation
464,64,203,1277,6000,speed_violation
465,64,205,1225,6000,speed_violation
466,64,207,1177,6000,speed_violation
467,64,210,1125,6000,speed_violation
468,64,213,1079,6000,speed_violation
469,64,215,1027,6000,speed_violation
470,64,216,982,6000,speed_violation
471,64,217,947,6000,speed_violation
472,64,219,916,6000,speed_violation
473,64,221,871,6000,speed_violation
474,64,223,843,6000,speed_violation
475,64,224,809,6000,speed_violation
476,64,227,770,6000,speed_violation
477,64,228,736,6000,speed_violation
478,64,229,704,6000,speed_violation
479,64,231,673,6000,speed_violation
480,64,232,642,6000,speed_violation
481,64,232,618,5630,speed_violation
482,64,235,586,6000,speed_violation
483,64,235,559,6000,speed_violation
484,64,236,534,5660,speed_violation
485,64,237,506,6000,speed_violation
486,64,239,482,5690,speed_violation
487,64,240,458,5690,speed_violation
488,64,242,437,5150,speed_violation
489,64,242,413,5630,speed_violation
490,64,244,388,5690,speed_violation
491,64,245,371,4610,speed_violation
492,64,246,350,5150,speed_violation
493,64,248,326,5690,speed_violation
494,64,249,305,5120,speed_violation
495,64,251,291,4160,speed_violation
496,64,251,274,4610,speed_violation
497,64,254,253,5270,speed_violation
498,64,254,232,5120,speed_violation
499,64,254,222,3560,speed_violation
500,64,255,208,4100,speed_violation
501,64,256,194,4070,speed_violation
502,64,257,187,3110,speed_violation
503,64,257,173,4070,speed_violation
504,64,257,159,4070,speed_violation
505,64,259,138,5150,speed_violation
506,64,259,125,4070,speed_violation
507,64,260,100,5630,speed_violation
508,64,261,90,3590,speed_violation
509,64,261,76,4070,speed_violation
510,64,263,62,4100,speed_violation
511,64,264,48,4100,speed_violation
512,64,264,38,3560,speed_violation
513,64,265,24,4070,speed_violation
514,64,265,10,4070,speed_violation
515,64,265,0,3560,speed_violation
460,69,516,2864,3000,speed_violation
461,69,511,2753,6000,speed_violation
462,69,507,2652,6000,speed_violation
463,69,504,2552,6000,speed_violation
464,69,500,2458,6000,speed_violation
